x,y,ibound_nvihm,ib_rch,ibound_lspc,wbs
6465212.7,1910580.3,1,1,1,10
6465682.6,1910751.3,1,1,1,10
6466152.4,1910922.3,1,1,1,10
6466622.2,1911093.3,1,1,1,10
6467092.1,1911264.3,1,1,1,10
6467561.9,1911435.3,1,1,1,8
6468031.8,1911606.4,1,1,1,8
6468501.6,1911777.4,1,1,1,8
6468971.5,1911948.4,1,1,1,8
6469441.3,1912119.4,1,1,1,10
6469911.2,1912290.4,1,1,1,10
6470381.0,1912461.4,0,1,1,0
6470850.9,1912632.4,0,1,1,0
6471320.7,1912803.4,0,1,1,0
6471790.6,1912974.4,0,1,1,0
6472260.4,1913145.4,0,1,1,0
6472730.2,1913316.5,0,1,1,0
6473200.1,1913487.5,0,1,1,0
6473669.9,1913658.5,0,1,1,0
6474139.8,1913829.5,0,1,1,0
6474609.6,1914000.5,0,1,1,0
6475079.5,1914171.5,0,1,1,0
6475549.3,1914342.5,0,1,1,0
6476019.2,1914513.5,0,1,1,0
6476489.0,1914684.5,0,1,1,0
6476958.9,1914855.5,0,1,1,0
6477428.7,1915026.6,0,1,1,0
6477898.6,1915197.6,0,1,1,0
6478368.4,1915368.6,0,1,1,0
6478838.3,1915539.6,0,1,1,0
6479308.1,1915710.6,0,1,1,0
6479777.9,1915881.6,0,1,1,0
6480247.8,1916052.6,0,1,1,0
6480717.6,1916223.6,0,1,1,0
6481187.5,1916394.6,0,1,1,0
6481657.3,1916565.6,0,1,1,0
6482127.2,1916736.7,0,1,1,0
6482597.0,1916907.7,0,1,1,0
6483066.9,1917078.7,0,1,1,0
6483536.7,1917249.7,0,1,1,0
6484006.6,1917420.7,0,1,1,0
6484476.4,1917591.7,0,1,1,0
6484946.3,1917762.7,0,1,1,0
6485416.1,1917933.7,0,1,1,0
6485885.9,1918104.7,0,1,1,0
6486355.8,1918275.7,0,1,1,0
6486825.6,1918446.8,0,1,1,0
6487295.5,1918617.8,0,1,1,0
6487765.3,1918788.8,0,1,1,0
6488235.2,1918959.8,0,1,1,0
6488705.0,1919130.8,0,1,1,0
6489174.9,1919301.8,0,1,1,0
6489644.7,1919472.8,0,1,1,0
6490114.6,1919643.8,0,1,1,0
6490584.4,1919814.8,0,1,1,0
6491054.3,1919985.8,0,1,1,0
6491524.1,1920156.9,0,0,1,0
6491993.9,1920327.9,0,0,0,0
6492463.8,1920498.9,0,0,0,0
6492933.6,1920669.9,0,0,0,0
6493403.5,1920840.9,0,0,0,0
6493873.3,1921011.9,0,0,0,0
6409941.9,1889931.3,0,0,0,0
6410411.7,1890102.3,0,0,0,0
6410881.5,1890273.3,0,0,0,0
6411351.4,1890444.3,0,0,0,0
6411821.2,1890615.3,0,0,0,0
6412291.1,1890786.3,0,0,0,0
6412760.9,1890957.3,0,0,0,0
6413230.8,1891128.3,0,0,0,0
6413700.6,1891299.3,0,0,0,0
6414170.5,1891470.3,0,0,0,0
6414640.3,1891641.4,0,0,0,0
6415110.2,1891812.4,0,0,0,0
6415580.0,1891983.4,0,0,0,0
6416049.9,1892154.4,0,0,0,0
6416519.7,1892325.4,0,0,0,0
6416989.5,1892496.4,0,0,0,0
6417459.4,1892667.4,0,0,0,0
6417929.2,1892838.4,0,0,0,0
6418399.1,1893009.4,0,0,0,0
6418868.9,1893180.4,0,0,0,0
6419338.8,1893351.5,0,0,0,0
6419808.6,1893522.5,0,0,0,0
6420278.5,1893693.5,0,0,0,0
6420748.3,1893864.5,0,0,0,0
6421218.2,1894035.5,0,0,0,0
6421688.0,1894206.5,0,0,0,0
6422157.9,1894377.5,0,0,0,0
6422627.7,1894548.5,0,0,0,0
6423097.5,1894719.5,0,0,0,0
6423567.4,1894890.5,0,0,0,0
6424037.2,1895061.6,0,0,0,0
6424507.1,1895232.6,0,0,0,0
6424976.9,1895403.6,0,0,0,0
6425446.8,1895574.6,0,0,0,0
6425916.6,1895745.6,0,0,0,0
6426386.5,1895916.6,0,0,0,0
6426856.3,1896087.6,0,0,0,0
6427326.2,1896258.6,0,0,0,0
6427796.0,1896429.6,0,0,0,0
6428265.9,1896600.6,0,0,0,0
6428735.7,1896771.7,0,0,0,0
6429205.6,1896942.7,0,0,0,0
6429675.4,1897113.7,0,0,0,0
6430145.2,1897284.7,0,0,0,0
6430615.1,1897455.7,0,1,0,0
6431084.9,1897626.7,0,1,0,0
6431554.8,1897797.7,0,1,0,0
6432024.6,1897968.7,0,1,0,0
6432494.5,1898139.7,0,1,0,0
6432964.3,1898310.7,0,1,0,0
6433434.2,1898481.8,0,1,0,0
6433904.0,1898652.8,0,1,1,0
6434373.9,1898823.8,0,1,1,0
6434843.7,1898994.8,0,1,1,0
6435313.6,1899165.8,0,1,1,0
6435783.4,1899336.8,0,1,1,0
6436253.2,1899507.8,0,1,1,0
6436723.1,1899678.8,0,1,1,0
6437192.9,1899849.8,0,1,1,0
6437662.8,1900020.9,0,1,1,0
6438132.6,1900191.9,0,1,1,0
6438602.5,1900362.9,0,1,1,0
6439072.3,1900533.9,0,1,1,0
6439542.2,1900704.9,0,1,1,0
6440012.0,1900875.9,0,1,1,0
6440481.9,1901046.9,0,1,1,0
6440951.7,1901217.9,0,1,1,0
6441421.6,1901388.9,0,1,1,0
6441891.4,1901559.9,0,1,1,0
6442361.2,1901731.0,0,1,1,0
6442831.1,1901902.0,0,1,1,0
6443300.9,1902073.0,0,1,1,0
6443770.8,1902244.0,0,1,1,0
6444240.6,1902415.0,0,1,1,0
6444710.5,1902586.0,0,1,1,0
6445180.3,1902757.0,0,1,1,0
6445650.2,1902928.0,0,1,1,0
6446120.0,1903099.0,0,1,1,0
6446589.9,1903270.0,0,1,1,0
6447059.7,1903441.1,0,1,1,0
6447529.6,1903612.1,0,1,1,0
6447999.4,1903783.1,0,1,1,0
6448469.2,1903954.1,0,1,1,0
6448939.1,1904125.1,0,1,1,0
6449408.9,1904296.1,0,1,1,0
6449878.8,1904467.1,0,1,1,0
6450348.6,1904638.1,0,1,1,0
6450818.5,1904809.1,0,1,1,0
6451288.3,1904980.1,0,1,1,0
6451758.2,1905151.2,0,1,1,0
6452228.0,1905322.2,0,1,1,0
6452697.9,1905493.2,0,1,1,0
6453167.7,1905664.2,0,1,1,0
6453637.6,1905835.2,0,1,1,0
6454107.4,1906006.2,0,1,1,0
6454577.3,1906177.2,1,1,1,9
6455047.1,1906348.2,1,1,1,24
6455516.9,1906519.2,1,1,1,24
6455986.8,1906690.2,1,1,1,24
6456456.6,1906861.3,1,1,1,24
6456926.5,1907032.3,1,1,1,24
6457396.3,1907203.3,1,1,1,24
6457866.2,1907374.3,1,1,1,9
6458336.0,1907545.3,1,1,1,23
6458805.9,1907716.3,1,1,1,23
6459275.7,1907887.3,1,1,1,23
6459745.6,1908058.3,1,1,1,23
6460215.4,1908229.3,1,1,1,23
6460685.3,1908400.3,1,1,1,23
6461155.1,1908571.4,1,1,1,7
6461624.9,1908742.4,1,1,1,7
6462094.8,1908913.4,1,1,1,7
6462564.6,1909084.4,1,1,1,7
6463034.5,1909255.4,1,1,1,10
6463504.3,1909426.4,1,1,1,10
6463974.2,1909597.4,1,1,1,10
6464444.0,1909768.4,1,1,1,10
6464913.9,1909939.4,1,1,1,10
6465383.7,1910110.4,1,1,1,10
6465853.6,1910281.5,1,1,1,10
6466323.4,1910452.5,1,1,1,10
6466793.3,1910623.5,1,1,1,10
6467263.1,1910794.5,1,1,1,10
6467732.9,1910965.5,1,1,1,8
6468202.8,1911136.5,1,1,1,8
6468672.6,1911307.5,1,1,1,8
6469142.5,1911478.5,1,1,1,8
6469612.3,1911649.5,1,1,1,10
6470082.2,1911820.5,1,1,1,10
6470552.0,1911991.6,0,1,1,0
6471021.9,1912162.6,0,1,1,0
6471491.7,1912333.6,0,1,1,0
6471961.6,1912504.6,0,1,1,0
6472431.4,1912675.6,0,1,1,0
6472901.3,1912846.6,0,1,1,0
6473371.1,1913017.6,0,1,1,0
6473841.0,1913188.6,0,1,1,0
6474310.8,1913359.6,0,1,1,0
6474780.6,1913530.6,0,1,1,0
6475250.5,1913701.7,0,1,1,0
6475720.3,1913872.7,0,1,1,0
6476190.2,1914043.7,0,1,1,0
6476660.0,1914214.7,0,1,1,0
6477129.9,1914385.7,0,1,1,0
6477599.7,1914556.7,0,1,1,0
6478069.6,1914727.7,0,1,1,0
6478539.4,1914898.7,0,1,1,0
6479009.3,1915069.7,0,1,1,0
6479479.1,1915240.7,0,1,1,0
6479949.0,1915411.8,0,1,1,0
6480418.8,1915582.8,0,1,1,0
6480888.6,1915753.8,0,1,1,0
6481358.5,1915924.8,0,1,1,0
6481828.3,1916095.8,0,1,1,0
6482298.2,1916266.8,0,1,1,0
6482768.0,1916437.8,0,1,1,0
6483237.9,1916608.8,0,1,1,0
6483707.7,1916779.8,0,1,1,0
6484177.6,1916950.8,0,1,1,0
6484647.4,1917121.9,0,1,1,0
6485117.3,1917292.9,0,1,1,0
6485587.1,1917463.9,0,1,1,0
6486057.0,1917634.9,0,1,1,0
6486526.8,1917805.9,0,1,1,0
6486996.6,1917976.9,0,1,1,0
6487466.5,1918147.9,0,1,1,0
6487936.3,1918318.9,0,1,1,0
6488406.2,1918489.9,0,1,1,0
6488876.0,1918660.9,0,1,1,0
6489345.9,1918832.0,0,1,1,0
6489815.7,1919003.0,0,1,1,0
6490285.6,1919174.0,0,1,1,0
6490755.4,1919345.0,0,1,1,0
6491225.3,1919516.0,0,0,1,0
6491695.1,1919687.0,0,0,0,0
6492165.0,1919858.0,0,0,0,0
6492634.8,1920029.0,0,0,0,0
6493104.6,1920200.0,0,0,0,0
6493574.5,1920371.0,0,0,0,0
6494044.3,1920542.1,0,0,0,0
6410112.9,1889461.4,0,0,0,0
6410582.7,1889632.4,0,0,0,0
6411052.6,1889803.4,0,0,0,0
6411522.4,1889974.4,0,0,0,0
6411992.2,1890145.5,0,0,0,0
6412462.1,1890316.5,0,0,0,0
6412931.9,1890487.5,0,0,0,0
6413401.8,1890658.5,0,0,0,0
6413871.6,1890829.5,0,0,0,0
6414341.5,1891000.5,0,0,0,0
6414811.3,1891171.5,0,0,0,0
6415281.2,1891342.5,0,0,0,0
6415751.0,1891513.5,0,0,0,0
6416220.9,1891684.5,0,0,0,0
6416690.7,1891855.6,0,0,0,0
6417160.6,1892026.6,0,0,0,0
6417630.4,1892197.6,0,0,0,0
6418100.2,1892368.6,0,0,0,0
6418570.1,1892539.6,0,0,0,0
6419039.9,1892710.6,0,0,0,0
6419509.8,1892881.6,0,0,0,0
6419979.6,1893052.6,0,0,0,0
6420449.5,1893223.6,0,0,0,0
6420919.3,1893394.6,0,0,0,0
6421389.2,1893565.7,0,0,0,0
6421859.0,1893736.7,0,0,0,0
6422328.9,1893907.7,0,0,0,0
6422798.7,1894078.7,0,0,0,0
6423268.6,1894249.7,0,0,0,0
6423738.4,1894420.7,0,0,0,0
6424208.3,1894591.7,0,0,0,0
6424678.1,1894762.7,0,0,0,0
6425147.9,1894933.7,0,0,0,0
6425617.8,1895104.7,0,0,0,0
6426087.6,1895275.8,0,0,0,0
6426557.5,1895446.8,0,0,0,0
6427027.3,1895617.8,0,0,0,0
6427497.2,1895788.8,0,0,0,0
6427967.0,1895959.8,0,0,0,0
6428436.9,1896130.8,0,0,0,0
6428906.7,1896301.8,0,0,0,0
6429376.6,1896472.8,0,0,0,0
6429846.4,1896643.8,0,0,0,0
6430316.3,1896814.8,0,0,0,0
6430786.1,1896985.9,0,1,0,0
6431255.9,1897156.9,0,1,0,0
6431725.8,1897327.9,0,1,0,0
6432195.6,1897498.9,0,1,0,0
6432665.5,1897669.9,0,1,0,0
6433135.3,1897840.9,0,1,0,0
6433605.2,1898011.9,0,1,0,0
6434075.0,1898182.9,0,1,1,0
6434544.9,1898353.9,0,1,1,0
6435014.7,1898524.9,0,1,1,0
6435484.6,1898696.0,0,1,1,0
6435954.4,1898867.0,0,1,1,0
6436424.3,1899038.0,0,1,1,0
6436894.1,1899209.0,0,1,1,0
6437363.9,1899380.0,0,1,1,0
6437833.8,1899551.0,0,1,1,0
6438303.6,1899722.0,0,1,1,0
6438773.5,1899893.0,0,1,1,0
6439243.3,1900064.0,0,1,1,0
6439713.2,1900235.0,0,1,1,0
6440183.0,1900406.1,0,1,1,0
6440652.9,1900577.1,0,1,1,0
6441122.7,1900748.1,0,1,1,0
6441592.6,1900919.1,0,1,1,0
6442062.4,1901090.1,0,1,1,0
6442532.3,1901261.1,0,1,1,0
6443002.1,1901432.1,0,1,1,0
6443472.0,1901603.1,0,1,1,0
6443941.8,1901774.1,0,1,1,0
6444411.6,1901945.1,0,1,1,0
6444881.5,1902116.2,0,1,1,0
6445351.3,1902287.2,0,1,1,0
6445821.2,1902458.2,0,1,1,0
6446291.0,1902629.2,0,1,1,0
6446760.9,1902800.2,0,1,1,0
6447230.7,1902971.2,0,1,1,0
6447700.6,1903142.2,0,1,1,0
6448170.4,1903313.2,0,1,1,0
6448640.3,1903484.2,0,1,1,0
6449110.1,1903655.2,0,1,1,0
6449580.0,1903826.3,0,1,1,0
6450049.8,1903997.3,0,1,1,0
6450519.6,1904168.3,0,1,1,0
6450989.5,1904339.3,0,1,1,0
6451459.3,1904510.3,0,1,1,0
6451929.2,1904681.3,0,1,1,0
6452399.0,1904852.3,0,1,1,0
6452868.9,1905023.3,0,1,1,0
6453338.7,1905194.3,0,1,1,0
6453808.6,1905365.3,0,1,1,0
6454278.4,1905536.4,1,1,1,10
6454748.3,1905707.4,1,1,1,9
6455218.1,1905878.4,1,1,1,24
6455688.0,1906049.4,1,1,1,24
6456157.8,1906220.4,1,1,1,24
6456627.6,1906391.4,1,1,1,24
6457097.5,1906562.4,1,1,1,24
6457567.3,1906733.4,1,1,1,24
6458037.2,1906904.4,1,1,1,9
6458507.0,1907075.4,1,1,1,9
6458976.9,1907246.5,1,1,1,23
6459446.7,1907417.5,1,1,1,23
6459916.6,1907588.5,1,1,1,23
6460386.4,1907759.5,1,1,1,23
6460856.3,1907930.5,1,1,1,23
6461326.1,1908101.5,1,1,1,7
6461796.0,1908272.5,1,1,1,7
6462265.8,1908443.5,1,1,1,7
6462735.6,1908614.5,1,1,1,7
6463205.5,1908785.5,1,1,1,10
6463675.3,1908956.6,1,1,1,10
6464145.2,1909127.6,1,1,1,10
6464615.0,1909298.6,1,1,1,10
6465084.9,1909469.6,1,1,1,10
6465554.7,1909640.6,1,1,1,10
6466024.6,1909811.6,1,1,1,10
6466494.4,1909982.6,1,1,1,10
6466964.3,1910153.6,1,1,1,10
6467434.1,1910324.6,1,1,1,10
6467904.0,1910495.6,1,1,1,8
6468373.8,1910666.7,1,1,1,8
6468843.7,1910837.7,1,1,1,8
6469313.5,1911008.7,1,1,1,8
6469783.3,1911179.7,1,1,1,10
6470253.2,1911350.7,1,1,1,10
6470723.0,1911521.7,0,1,1,0
6471192.9,1911692.7,0,1,1,0
6471662.7,1911863.7,0,1,1,0
6472132.6,1912034.7,0,1,1,0
6472602.4,1912205.7,0,1,1,0
6473072.3,1912376.8,0,1,1,0
6473542.1,1912547.8,0,1,1,0
6474012.0,1912718.8,0,1,1,0
6474481.8,1912889.8,0,1,1,0
6474951.7,1913060.8,0,1,1,0
6475421.5,1913231.8,0,1,1,0
6475891.3,1913402.8,0,1,1,0
6476361.2,1913573.8,0,1,1,0
6476831.0,1913744.8,0,1,1,0
6477300.9,1913915.9,0,1,1,0
6477770.7,1914086.9,0,1,1,0
6478240.6,1914257.9,0,1,1,0
6478710.4,1914428.9,0,1,1,0
6479180.3,1914599.9,0,1,1,0
6479650.1,1914770.9,0,1,1,0
6480120.0,1914941.9,0,1,1,0
6480589.8,1915112.9,0,1,1,0
6481059.7,1915283.9,0,1,1,0
6481529.5,1915454.9,0,1,1,0
6481999.3,1915626.0,0,1,1,0
6482469.2,1915797.0,0,1,1,0
6482939.0,1915968.0,0,1,1,0
6483408.9,1916139.0,0,1,1,0
6483878.7,1916310.0,0,1,1,0
6484348.6,1916481.0,0,1,1,0
6484818.4,1916652.0,0,1,1,0
6485288.3,1916823.0,0,1,1,0
6485758.1,1916994.0,0,1,1,0
6486228.0,1917165.0,0,1,1,0
6486697.8,1917336.1,0,1,1,0
6487167.7,1917507.1,0,1,1,0
6487637.5,1917678.1,0,1,1,0
6488107.4,1917849.1,0,1,1,0
6488577.2,1918020.1,0,1,1,0
6489047.0,1918191.1,0,1,1,0
6489516.9,1918362.1,0,1,1,0
6489986.7,1918533.1,0,1,1,0
6490456.6,1918704.1,0,0,0,0
6490926.4,1918875.1,0,0,0,0
6491396.3,1919046.2,0,0,0,0
6491866.1,1919217.2,0,0,0,0
6492336.0,1919388.2,0,0,0,0
6492805.8,1919559.2,0,0,0,0
6493275.7,1919730.2,0,0,0,0
6493745.5,1919901.2,0,0,0,0
6494215.4,1920072.2,0,0,0,0
6410283.9,1888991.6,0,0,0,0
6410753.7,1889162.6,0,0,0,0
6411223.6,1889333.6,0,0,0,0
6411693.4,1889504.6,0,0,0,0
6412163.3,1889675.6,0,0,0,0
6412633.1,1889846.6,0,0,0,0
6413103.0,1890017.6,0,0,0,0
6413572.8,1890188.6,0,0,0,0
6414042.6,1890359.6,0,0,0,0
6414512.5,1890530.7,0,0,0,0
6414982.3,1890701.7,0,0,0,0
6415452.2,1890872.7,0,0,0,0
6415922.0,1891043.7,0,0,0,0
6416391.9,1891214.7,0,0,0,0
6416861.7,1891385.7,0,0,0,0
6417331.6,1891556.7,0,0,0,0
6417801.4,1891727.7,0,0,0,0
6418271.3,1891898.7,0,0,0,0
6418741.1,1892069.7,0,0,0,0
6419211.0,1892240.8,0,0,0,0
6419680.8,1892411.8,0,0,0,0
6420150.6,1892582.8,0,0,0,0
6420620.5,1892753.8,0,0,0,0
6421090.3,1892924.8,0,0,0,0
6421560.2,1893095.8,0,0,0,0
6422030.0,1893266.8,0,0,0,0
6422499.9,1893437.8,0,0,0,0
6422969.7,1893608.8,0,0,0,0
6423439.6,1893779.8,0,0,0,0
6423909.4,1893950.9,0,0,0,0
6424379.3,1894121.9,0,0,0,0
6424849.1,1894292.9,0,0,0,0
6425319.0,1894463.9,0,0,0,0
6425788.8,1894634.9,0,0,0,0
6426258.6,1894805.9,0,0,0,0
6426728.5,1894976.9,0,0,0,0
6427198.3,1895147.9,0,0,0,0
6427668.2,1895318.9,0,0,0,0
6428138.0,1895489.9,0,0,0,0
6428607.9,1895661.0,0,0,0,0
6429077.7,1895832.0,0,0,0,0
6429547.6,1896003.0,0,0,0,0
6430017.4,1896174.0,0,0,0,0
6430487.3,1896345.0,0,1,0,0
6430957.1,1896516.0,0,1,0,0
6431427.0,1896687.0,0,1,0,0
6431896.8,1896858.0,0,1,0,0
6432366.6,1897029.0,0,1,0,0
6432836.5,1897200.0,0,1,0,0
6433306.3,1897371.1,0,1,0,0
6433776.2,1897542.1,0,1,0,0
6434246.0,1897713.1,0,1,0,0
6434715.9,1897884.1,0,1,1,0
6435185.7,1898055.1,0,1,1,0
6435655.6,1898226.1,0,1,1,0
6436125.4,1898397.1,0,1,1,0
6436595.3,1898568.1,0,1,1,0
6437065.1,1898739.1,0,1,1,0
6437535.0,1898910.1,0,1,1,0
6438004.8,1899081.2,0,1,1,0
6438474.7,1899252.2,0,1,1,0
6438944.5,1899423.2,0,1,1,0
6439414.3,1899594.2,0,1,1,0
6439884.2,1899765.2,0,1,1,0
6440354.0,1899936.2,0,1,1,0
6440823.9,1900107.2,0,1,1,0
6441293.7,1900278.2,0,1,1,0
6441763.6,1900449.2,0,1,1,0
6442233.4,1900620.2,0,1,1,0
6442703.3,1900791.3,0,1,1,0
6443173.1,1900962.3,0,1,1,0
6443643.0,1901133.3,0,1,1,0
6444112.8,1901304.3,0,1,1,0
6444582.7,1901475.3,0,1,1,0
6445052.5,1901646.3,0,1,1,0
6445522.3,1901817.3,0,1,1,0
6445992.2,1901988.3,0,1,1,0
6446462.0,1902159.3,0,1,1,0
6446931.9,1902330.3,0,1,1,0
6447401.7,1902501.4,0,1,1,0
6447871.6,1902672.4,0,1,1,0
6448341.4,1902843.4,0,1,1,0
6448811.3,1903014.4,0,1,1,0
6449281.1,1903185.4,0,1,1,0
6449751.0,1903356.4,0,1,1,0
6450220.8,1903527.4,0,1,1,0
6450690.7,1903698.4,0,1,1,0
6451160.5,1903869.4,1,1,1,10
6451630.3,1904040.5,1,1,1,10
6452100.2,1904211.5,1,1,1,10
6452570.0,1904382.5,0,1,1,0
6453039.9,1904553.5,0,1,1,0
6453509.7,1904724.5,1,1,1,10
6453979.6,1904895.5,1,1,1,10
6454449.4,1905066.5,1,1,1,10
6454919.3,1905237.5,1,1,1,10
6455389.1,1905408.5,1,1,1,24
6455859.0,1905579.5,1,1,1,24
6456328.8,1905750.6,1,1,1,24
6456798.7,1905921.6,1,1,1,24
6457268.5,1906092.6,1,1,1,24
6457738.4,1906263.6,1,1,1,24
6458208.2,1906434.6,1,1,1,24
6458678.0,1906605.6,1,1,1,9
6459147.9,1906776.6,1,1,1,23
6459617.7,1906947.6,1,1,1,23
6460087.6,1907118.6,1,1,1,23
6460557.4,1907289.6,1,1,1,23
6461027.3,1907460.7,1,1,1,7
6461497.1,1907631.7,1,1,1,7
6461967.0,1907802.7,1,1,1,7
6462436.8,1907973.7,1,1,1,7
6462906.7,1908144.7,1,1,1,7
6463376.5,1908315.7,1,1,1,10
6463846.4,1908486.7,1,1,1,10
6464316.2,1908657.7,1,1,1,10
6464786.0,1908828.7,1,1,1,10
6465255.9,1908999.7,1,1,1,10
6465725.7,1909170.8,1,1,1,10
6466195.6,1909341.8,1,1,1,10
6466665.4,1909512.8,1,1,1,8
6467135.3,1909683.8,1,1,1,8
6467605.1,1909854.8,1,1,1,8
6468075.0,1910025.8,1,1,1,8
6468544.8,1910196.8,1,1,1,8
6469014.7,1910367.8,1,1,1,8
6469484.5,1910538.8,1,1,1,8
6469954.4,1910709.8,1,1,1,10
6470424.2,1910880.9,0,1,1,0
6470894.0,1911051.9,0,1,1,0
6471363.9,1911222.9,0,1,1,0
6471833.7,1911393.9,0,1,1,0
6472303.6,1911564.9,0,1,1,0
6472773.4,1911735.9,0,1,1,0
6473243.3,1911906.9,0,1,1,0
6473713.1,1912077.9,0,1,1,0
6474183.0,1912248.9,0,1,1,0
6474652.8,1912419.9,0,1,1,0
6475122.7,1912591.0,0,1,1,0
6475592.5,1912762.0,0,1,1,0
6476062.4,1912933.0,0,1,1,0
6476532.2,1913104.0,0,1,1,0
6477002.0,1913275.0,0,1,1,0
6477471.9,1913446.0,0,1,1,0
6477941.7,1913617.0,0,1,1,0
6478411.6,1913788.0,0,1,1,0
6478881.4,1913959.0,0,1,1,0
6479351.3,1914130.0,0,1,1,0
6479821.1,1914301.1,0,1,1,0
6480291.0,1914472.1,0,1,1,0
6480760.8,1914643.1,0,1,1,0
6481230.7,1914814.1,0,1,1,0
6481700.5,1914985.1,0,1,1,0
6482170.4,1915156.1,0,1,1,0
6482640.2,1915327.1,0,1,1,0
6483110.1,1915498.1,0,1,1,0
6483579.9,1915669.1,0,1,1,0
6484049.7,1915840.1,0,1,1,0
6484519.6,1916011.2,0,1,1,0
6484989.4,1916182.2,0,1,1,0
6485459.3,1916353.2,0,1,1,0
6485929.1,1916524.2,0,1,1,0
6486399.0,1916695.2,0,1,1,0
6486868.8,1916866.2,0,1,1,0
6487338.7,1917037.2,0,1,1,0
6487808.5,1917208.2,0,1,1,0
6488278.4,1917379.2,0,1,1,0
6488748.2,1917550.2,0,1,1,0
6489218.1,1917721.3,0,1,1,0
6489687.9,1917892.3,0,1,1,0
6490157.7,1918063.3,0,0,0,0
6490627.6,1918234.3,0,0,0,0
6491097.4,1918405.3,0,0,0,0
6491567.3,1918576.3,0,0,0,0
6492037.1,1918747.3,0,0,0,0
6492507.0,1918918.3,0,0,0,0
6492976.8,1919089.3,0,0,0,0
6493446.7,1919260.3,0,0,0,0
6493916.5,1919431.4,0,0,0,0
6494386.4,1919602.4,0,0,0,0
6410454.9,1888521.7,0,0,0,0
6410924.7,1888692.7,0,0,0,0
6411394.6,1888863.7,0,0,0,0
6411864.4,1889034.7,0,0,0,0
6412334.3,1889205.8,0,0,0,0
6412804.1,1889376.8,0,0,0,0
6413274.0,1889547.8,0,0,0,0
6413743.8,1889718.8,0,0,0,0
6414213.7,1889889.8,0,0,0,0
6414683.5,1890060.8,0,0,0,0
6415153.3,1890231.8,0,0,0,0
6415623.2,1890402.8,0,0,0,0
6416093.0,1890573.8,0,0,0,0
6416562.9,1890744.8,0,0,0,0
6417032.7,1890915.9,0,0,0,0
6417502.6,1891086.9,0,0,0,0
6417972.4,1891257.9,0,0,0,0
6418442.3,1891428.9,0,0,0,0
6418912.1,1891599.9,0,0,0,0
6419382.0,1891770.9,0,0,0,0
6419851.8,1891941.9,0,0,0,0
6420321.7,1892112.9,0,0,0,0
6420791.5,1892283.9,0,0,0,0
6421261.3,1892454.9,0,0,0,0
6421731.2,1892626.0,0,0,0,0
6422201.0,1892797.0,0,0,0,0
6422670.9,1892968.0,0,0,0,0
6423140.7,1893139.0,0,0,0,0
6423610.6,1893310.0,0,0,0,0
6424080.4,1893481.0,0,0,0,0
6424550.3,1893652.0,0,0,0,0
6425020.1,1893823.0,0,0,0,0
6425490.0,1893994.0,0,0,0,0
6425959.8,1894165.0,0,0,0,0
6426429.7,1894336.1,0,0,0,0
6426899.5,1894507.1,0,0,0,0
6427369.3,1894678.1,0,0,0,0
6427839.2,1894849.1,0,0,0,0
6428309.0,1895020.1,0,0,0,0
6428778.9,1895191.1,0,0,0,0
6429248.7,1895362.1,0,0,0,0
6429718.6,1895533.1,0,0,0,0
6430188.4,1895704.1,0,0,0,0
6430658.3,1895875.2,0,1,0,0
6431128.1,1896046.2,0,1,0,0
6431598.0,1896217.2,0,1,0,0
6432067.8,1896388.2,0,1,0,0
6432537.7,1896559.2,0,1,0,0
6433007.5,1896730.2,0,1,0,0
6433477.4,1896901.2,0,1,0,0
6433947.2,1897072.2,0,1,0,0
6434417.0,1897243.2,0,1,0,0
6434886.9,1897414.2,0,1,0,0
6435356.7,1897585.3,0,1,0,0
6435826.6,1897756.3,0,1,1,0
6436296.4,1897927.3,0,1,1,0
6436766.3,1898098.3,0,1,1,0
6437236.1,1898269.3,0,1,1,0
6437706.0,1898440.3,0,1,1,0
6438175.8,1898611.3,0,1,1,0
6438645.7,1898782.3,0,1,1,0
6439115.5,1898953.3,0,1,1,0
6439585.4,1899124.3,0,1,1,0
6440055.2,1899295.4,0,1,1,0
6440525.0,1899466.4,0,1,1,0
6440994.9,1899637.4,0,1,1,0
6441464.7,1899808.4,0,1,1,0
6441934.6,1899979.4,0,1,1,0
6442404.4,1900150.4,0,1,1,0
6442874.3,1900321.4,0,1,1,0
6443344.1,1900492.4,0,1,1,0
6443814.0,1900663.4,0,1,1,0
6444283.8,1900834.4,0,1,1,0
6444753.7,1901005.5,0,1,1,0
6445223.5,1901176.5,0,1,1,0
6445693.4,1901347.5,0,1,1,0
6446163.2,1901518.5,0,1,1,0
6446633.0,1901689.5,0,1,1,0
6447102.9,1901860.5,0,1,1,0
6447572.7,1902031.5,0,1,1,0
6448042.6,1902202.5,0,1,1,0
6448512.4,1902373.5,0,1,1,0
6448982.3,1902544.5,0,1,1,0
6449452.1,1902715.6,0,1,1,0
6449922.0,1902886.6,0,1,1,0
6450391.8,1903057.6,0,1,1,0
6450861.7,1903228.6,0,1,1,0
6451331.5,1903399.6,1,1,1,10
6451801.4,1903570.6,1,1,1,10
6452271.2,1903741.6,1,1,1,10
6452741.1,1903912.6,1,1,1,10
6453210.9,1904083.6,1,1,1,10
6453680.7,1904254.6,1,1,1,10
6454150.6,1904425.7,1,1,1,10
6454620.4,1904596.7,1,1,1,10
6455090.3,1904767.7,1,1,1,10
