WELLID,NNODES,Type,LOSSTYPE,PUMPLOC,Qlimit,PPFLAG,PUMPCAP,Rw,Rskin,Kskin,Ztop,Zbotm,ROW,COL,Hlim ,QCUT,cellid,x,y
DOM_04_111,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.75E+02,-5.99E+01,121,61,-3.64E+01,0,21661,6418808.5,1953284.5
DOM_04_112,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.70E+02,-1.84E+01,121,64,4.42E-01,0,21664,6420218,1953797.5
DOM_04_113,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.59E+02,-5.92E+01,122,62,-3.73E+01,0,21842,6419449.3,1952985.7
DOM_04_114,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.91E+02,1.99E+01,122,64,3.70E+01,0,21844,6420389,1953327.7
DOM_04_115,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,9.76E+01,-1.19E+02,122,65,-9.74E+01,0,21845,6420858.9,1953498.7
DOM_04_116,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.49E+01,-2.32E+02,123,64,-2.06E+02,0,22024,6420560.1,1952857.8
DOM_04_117,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.19E+01,-1.72E+02,123,65,-1.49E+02,0,22025,6421029.9,1953028.8
DOM_04_118,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.04E+02,-1.07E+01,113,60,1.08E+01,0,20220,6416970.6,1956872.3
DOM_04_119,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.47E+02,-1.23E+02,114,60,-9.61E+01,0,20400,6417141.6,1956402.4
DOM_04_120,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.10E+02,-1.76E+02,115,60,-1.47E+02,0,20580,6417312.6,1955932.6
DOM_04_121,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.55E+01,-1.22E+02,115,73,-1.07E+02,0,20593,6423420.6,1958155.7
DOM_04_122,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,8.00E+01,-6.43E+01,116,73,-4.99E+01,0,20773,6423591.6,1957685.8
DOM_04_123,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,9.19E+01,-5.05E+01,116,74,-3.63E+01,0,20774,6424061.4,1957856.9
DOM_04_124,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.43E+01,-8.07E+01,116,75,-6.62E+01,0,20775,6424531.3,1958027.9
DOM_04_125,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.41E+02,4.85E-01,116,76,1.45E+01,0,20776,6425001.1,1958198.9
DOM_04_126,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.65E+02,2.50E+01,117,74,3.90E+01,0,20954,6424232.5,1957387
DOM_04_127,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.18E+02,8.52E+01,117,75,9.85E+01,0,20955,6424702.3,1957558
DOM_04_128,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,9.27E+01,-5.14E+01,117,76,-3.70E+01,0,20956,6425172.1,1957729
DOM_04_129,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.69E+01,-8.10E+01,118,75,-6.62E+01,0,21135,6424873.3,1957088.2
DOM_04_130,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,8.03E+01,-6.49E+01,118,76,-5.04E+01,0,21136,6425343.2,1957259.2
DOM_04_131,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.41E+02,-1.17E+00,119,76,1.30E+01,0,21316,6425514.2,1956789.3
DOM_04_132,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,9.06E+01,-4.98E+01,122,70,-3.57E+01,0,21850,6423208.1,1954353.7
DOM_04_133,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,5.27E+01,-8.96E+01,123,69,-7.54E+01,0,22029,6422909.3,1953712.9
DOM_04_134,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.38E+02,-1.64E+02,124,66,-1.34E+02,0,22206,6421670.8,1952730
DOM_04_135,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.97E+02,-1.37E+02,132,65,-9.38E+01,0,23645,6422569,1948800.2
DOM_04_136,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.22E+02,-3.73E+02,138,80,-3.48E+02,0,24740,6430642.7,1948546.3
DOM_04_137,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,5.66E+01,-8.57E+01,113,74,-7.15E+01,0,20234,6423548.4,1959266.4
DOM_04_138,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-7.31E+01,-2.27E+02,115,74,-2.12E+02,0,20594,6423890.4,1958326.7
DOM_05_001,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,5.35E+01,-7.36E+01,201,97,-6.09E+01,0,36097,6449403.8,1921853.2
DOM_05_002,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,8.88E+01,-4.07E+01,190,91,-2.78E+01,0,34111,6444703.6,1925995.4
DOM_05_003,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.06E+02,1.23E+01,191,90,2.16E+01,0,34290,6444404.7,1925354.5
DOM_05_004,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.03E+02,1.05E+01,191,91,1.97E+01,0,34291,6444874.6,1925525.6
DOM_05_005,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,7.94E+01,-6.16E+01,191,93,-4.75E+01,0,34293,6445814.3,1925867.6
DOM_05_006,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,8.49E+01,-5.91E+01,193,89,-4.47E+01,0,34649,6444276.9,1924243.8
DOM_05_007,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.26E+01,-1.14E+02,193,92,-9.65E+01,0,34652,6445686.5,1924756.9
DOM_05_008,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,7.06E+01,-8.30E+01,195,93,-6.77E+01,0,35013,6446498.3,1923988.2
DOM_05_009,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,8.90E+01,-1.49E+01,195,94,-4.48E+00,0,35014,6446968.2,1924159.2
DOM_05_010,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,7.45E+01,-9.03E+01,196,91,-7.38E+01,0,35191,6445729.6,1923176.3
DOM_05_011,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,9.89E+01,7.89E-01,200,94,1.06E+01,0,35914,6447823.2,1921810
DOM_05_012,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,8.26E+01,-5.19E+01,202,94,-3.85E+01,0,36274,6448165.2,1920870.3
DOM_05_013,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,8.92E+01,6.42E+01,188,90,6.67E+01,0,33750,6443891.7,1926764.1
DOM_05_014,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,8.29E+01,5.79E+01,189,93,6.04E+01,0,33933,6445472.3,1926807.3
DOM_05_015,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,7.79E+01,5.29E+01,189,94,5.54E+01,0,33934,6445942.1,1926978.3
DOM_05_016,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,8.19E+01,5.69E+01,190,94,5.94E+01,0,34114,6446113.1,1926508.4
DOM_05_017,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,9.85E+01,-6.20E+01,177,85,-4.60E+01,0,31765,6439661.4,1931077.3
DOM_05_018,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.02E+02,-3.02E+01,179,89,-1.70E+01,0,32129,6441882.8,1930821.7
DOM_05_019,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.26E+02,4.28E+01,180,89,5.11E+01,0,32309,6442053.8,1930351.8
DOM_05_020,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.62E+01,-1.46E+02,181,89,-1.25E+02,0,32489,6442224.8,1929882
DOM_05_021,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,8.85E+01,-9.12E+01,183,87,-7.33E+01,0,32847,6441627.1,1928600.3
DOM_05_022,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.02E+02,-3.20E+01,183,89,-1.86E+01,0,32849,6442566.8,1928942.3
DOM_05_023,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,9.70E+01,-1.32E+02,185,80,-1.09E+02,0,33200,6438680.2,1926463.5
DOM_05_024,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.50E+02,4.70E+01,185,81,5.73E+01,0,33201,6439150.1,1926634.5
DOM_05_025,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.17E+02,-3.56E+00,185,86,8.51E+00,0,33206,6441499.3,1927489.6
DOM_05_026,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,8.72E+01,-1.04E+02,186,85,-8.48E+01,0,33385,6441200.5,1926848.7
DOM_05_027,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,7.25E+01,-1.39E+02,187,86,-1.18E+02,0,33566,6441841.3,1926549.9
DOM_05_028,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.16E+02,2.38E+01,187,89,3.31E+01,0,33569,6443250.9,1927062.9
DOM_05_029,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.07E+02,-2.02E+02,168,74,-1.71E+02,0,30134,6432954,1933424.8
DOM_05_030,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.44E+02,-1.10E+02,169,73,-8.49E+01,0,30313,6432655.1,1932784
DOM_05_031,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,3.60E+01,-3.57E+02,168,86,-3.18E+02,0,30146,6438592.1,1935477
DOM_05_032,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.14E+01,-2.47E+02,168,89,-2.16E+02,0,30149,6440001.7,1935990
DOM_05_033,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,7.86E+01,-1.78E+02,169,88,-1.52E+02,0,30328,6439702.8,1935349.1
DOM_05_034,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,8.02E+01,-1.72E+02,169,89,-1.47E+02,0,30329,6440172.7,1935520.2
DOM_05_035,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.50E+01,-2.24E+02,170,88,-1.95E+02,0,30508,6439873.8,1934879.3
DOM_05_036,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,9.52E+01,-1.12E+02,170,91,-9.17E+01,0,30511,6441283.4,1935392.3
DOM_05_037,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,8.81E+01,-1.44E+02,170,92,-1.21E+02,0,30512,6441753.2,1935563.3
DOM_05_038,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.09E+02,-6.30E+01,171,85,-4.58E+01,0,30685,6438635.3,1933896.4
DOM_05_039,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,9.46E+01,-1.13E+02,171,86,-9.22E+01,0,30686,6439105.2,1934067.4
DOM_05_040,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,5.10E+01,-2.74E+02,171,87,-2.41E+02,0,30687,6439575,1934238.4
DOM_05_041,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.13E+02,-4.48E+01,171,91,-2.91E+01,0,30691,6441454.4,1934922.5
DOM_05_042,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.08E+02,-5.98E+01,172,85,-4.30E+01,0,30865,6438806.3,1933426.6
DOM_05_043,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.05E+02,-7.14E+01,174,85,-5.38E+01,0,31225,6439148.3,1932486.9
DOM_05_044,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,4.33E+01,-2.99E+02,175,86,-2.65E+02,0,31406,6439789.2,1932188
DOM_05_045,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.68E+01,-3.46E+02,177,89,-3.08E+02,0,31769,6441540.8,1931761.4
DOM_05_046,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,7.76E+01,-1.41E+02,161,89,-1.19E+02,0,28889,6438804.6,1939278.9
DOM_05_047,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.43E+02,1.83E+01,161,91,3.08E+01,0,28891,6439744.3,1939620.9
DOM_05_048,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.19E+02,-3.34E+01,165,88,-1.81E+01,0,29608,6439018.8,1937228.5
DOM_05_049,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,7.27E+01,-1.46E+02,165,89,-1.24E+02,0,29609,6439488.6,1937399.5
DOM_05_050,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.61E+01,-1.59E+02,165,91,-1.37E+02,0,29611,6440428.3,1937741.6
DOM_05_051,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.63E+01,-1.56E+02,165,92,-1.34E+02,0,29612,6440898.2,1937912.6
DOM_05_052,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,3.26E+01,-2.41E+02,166,89,-2.13E+02,0,29789,6439659.6,1936929.7
DOM_05_053,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,3.47E+01,-2.38E+02,167,87,-2.11E+02,0,29967,6438891,1936117.8
DOM_05_054,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.11E+02,-4.50E+01,167,89,-2.94E+01,0,29969,6439830.7,1936459.8
DOM_05_055,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.39E+02,2.43E+01,167,91,3.58E+01,0,29971,6440770.3,1936801.9
DOM_05_056,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,7.97E+01,-1.22E+02,167,92,-1.01E+02,0,29972,6441240.2,1936972.9
DOM_05_057,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,5.95E+01,-1.68E+02,168,90,-1.45E+02,0,30150,6440471.5,1936161
DOM_05_058,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,5.36E+01,-1.84E+02,168,92,-1.60E+02,0,30152,6441411.2,1936503
DOM_05_059,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.04E+02,-1.58E+02,166,82,-1.32E+02,0,29782,6436370.7,1935732.6
DOM_05_060,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,9.44E+01,-2.11E+02,167,77,-1.81E+02,0,29957,6434192.5,1934407.7
DOM_05_061,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.01E+02,-1.82E+02,167,78,-1.53E+02,0,29958,6434662.3,1934578.7
DOM_05_062,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,8.76E+01,-2.15E+02,167,79,-1.85E+02,0,29959,6435132.2,1934749.7
DOM_05_063,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,4.84E+01,-3.34E+02,167,81,-2.96E+02,0,29961,6436071.9,1935091.8
DOM_05_064,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.88E+01,-2.65E+02,167,82,-2.32E+02,0,29962,6436541.7,1935262.8
DOM_05_065,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.28E+02,-1.15E+02,168,75,-9.05E+01,0,30135,6433423.8,1933595.9
DOM_05_066,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,9.25E+01,-2.10E+02,168,77,-1.80E+02,0,30137,6434363.5,1933937.9
DOM_05_067,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,9.81E+01,-1.85E+02,168,78,-1.57E+02,0,30138,6434833.4,1934108.9
DOM_05_068,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,5.86E+01,-2.89E+02,168,82,-2.54E+02,0,30142,6436712.7,1934792.9
DOM_05_069,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,9.79E+01,-1.64E+02,169,80,-1.38E+02,0,30320,6435944.1,1933981.1
DOM_05_070,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,9.09E+01,-1.71E+02,170,83,-1.45E+02,0,30503,6437524.6,1934024.2
DOM_05_071,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,9.47E+01,-1.63E+02,170,84,-1.37E+02,0,30504,6437994.5,1934195.3
DOM_05_072,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.48E+02,-1.72E+02,171,75,-1.40E+02,0,30675,6433936.8,1932186.3
DOM_05_073,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.27E+02,-7.96E+01,171,77,-5.90E+01,0,30677,6434876.5,1932528.3
DOM_05_074,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,9.66E+01,-1.58E+02,171,80,-1.32E+02,0,30680,6436286.1,1933041.4
DOM_05_075,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,4.21E+01,-3.28E+02,171,83,-2.91E+02,0,30683,6437695.6,1933554.4
DOM_05_076,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.37E+02,-8.80E+01,172,75,-6.55E+01,0,30855,6434107.9,1931716.5
DOM_05_077,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,8.14E+01,-2.13E+02,172,78,-1.84E+02,0,30858,6435517.4,1932229.5
DOM_05_078,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,7.42E+01,-2.30E+02,172,79,-2.00E+02,0,30859,6435987.2,1932400.5
DOM_05_079,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,9.00E+01,-1.64E+02,172,82,-1.38E+02,0,30862,6437396.8,1932913.5
DOM_05_080,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.36E+02,-2.30E+01,173,78,-7.15E+00,0,31038,6435688.4,1931759.7
DOM_05_081,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.34E+02,-1.21E+02,199,79,-8.57E+01,0,35719,6440604.5,1919714.7
DOM_05_082,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.10E+02,-9.69E+01,200,79,-6.62E+01,0,35899,6440775.5,1919244.8
DOM_05_083,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.51E+02,-7.06E+01,202,84,-4.85E+01,0,36264,6443466.8,1919160.2
DOM_05_084,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.89E+01,-2.95E+02,206,95,-2.69E+02,0,36995,6449319.1,1919161.9
DOM_05_085,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-3.10E+01,-2.96E+02,208,99,-2.70E+02,0,37359,6451540.5,1918906.2
DOM_05_086,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.95E+01,-2.94E+02,209,98,-2.68E+02,0,37538,6451241.7,1918265.4
DOM_05_087,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.85E+01,-2.81E+02,211,101,-2.55E+02,0,37901,6452993.3,1917838.7
DOM_05_088,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,5.71E+01,-2.00E+02,213,102,-1.74E+02,0,38262,6453805.1,1917070
DOM_05_089,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,3.54E+01,-1.95E+02,202,91,-1.72E+02,0,36271,6446755.7,1920357.2
DOM_05_090,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-4.03E+01,-3.19E+02,202,92,-2.91E+02,0,36272,6447225.5,1920528.3
DOM_05_091,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-3.66E+01,-3.20E+02,203,90,-2.91E+02,0,36450,6446456.9,1919716.4
DOM_05_092,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,5.52E+01,-1.60E+02,203,91,-1.39E+02,0,36451,6446926.7,1919887.4
DOM_05_093,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,5.97E+01,-1.51E+02,204,91,-1.30E+02,0,36631,6447097.7,1919417.6
DOM_05_094,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,3.35E+01,-1.92E+02,204,92,-1.70E+02,0,36632,6447567.6,1919588.6
DOM_05_095,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,3.51E+00,-2.34E+02,205,95,-2.10E+02,0,36815,6449148.1,1919631.7
DOM_05_096,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,9.14E+01,-8.16E+01,188,85,-6.43E+01,0,33745,6441542.5,1925909
DOM_05_097,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,9.33E+01,-9.53E+01,189,80,-7.64E+01,0,33920,6439364.3,1924584.1
DOM_05_098,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,5.09E+01,-1.55E+02,189,81,-1.34E+02,0,33921,6439834.1,1924755.1
DOM_05_099,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-2.84E+01,-2.64E+02,189,84,-2.41E+02,0,33924,6441243.6,1925268.2
DOM_05_100,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,8.50E+01,-9.03E+01,189,85,-7.28E+01,0,33925,6441713.5,1925439.2
DOM_05_101,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-4.31E+00,-2.22E+02,189,86,-2.00E+02,0,33926,6442183.3,1925610.2
DOM_05_102,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,8.64E+01,-8.25E+01,189,87,-6.56E+01,0,33927,6442653.2,1925781.2
DOM_05_103,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.31E+02,-5.23E+01,190,79,-3.39E+01,0,34099,6439065.4,1923943.3
DOM_05_104,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.21E+01,-2.41E+02,190,83,-2.18E+02,0,34103,6440944.8,1924627.3
DOM_05_105,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-3.27E+01,-2.66E+02,190,85,-2.43E+02,0,34105,6441884.5,1924969.3
DOM_05_106,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,6.30E+01,-1.75E+02,191,78,-1.51E+02,0,34278,6438766.6,1923302.4
DOM_05_107,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.24E+02,-3.62E+01,191,82,-2.02E+01,0,34282,6440646,1923986.5
DOM_05_108,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.01E+02,-6.76E+01,191,83,-5.07E+01,0,34283,6441115.8,1924157.5
DOM_05_109,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.08E+02,-5.32E+01,191,85,-3.71E+01,0,34285,6442055.5,1924499.5
DOM_05_110,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,7.73E+01,-9.33E+01,191,87,-7.62E+01,0,34287,6442995.2,1924841.5
DOM_05_111,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,-1.92E-01,-2.20E+02,192,83,-1.98E+02,0,34463,6441286.8,1923687.6
DOM_05_112,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.01E+02,-6.16E+01,192,85,-4.54E+01,0,34465,6442226.5,1924029.6
DOM_05_113,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.43E+02,-2.22E+01,193,80,-5.65E+00,0,34640,6440048.3,1922704.8
DOM_05_114,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.14E+02,-1.25E+02,197,80,-1.01E+02,0,35360,6440732.3,1920825.4
DOM_05_115,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,4.18E+01,-1.63E+02,174,76,-1.43E+02,0,31216,6434919.7,1930947.8
DOM_05_116,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.40E+00,-3.15E+02,174,77,-2.84E+02,0,31217,6435389.6,1931118.8
DOM_05_117,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.22E+02,-1.20E+02,176,75,-9.55E+01,0,31575,6434791.9,1929837.1
DOM_05_118,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,5.15E+01,-2.18E+02,177,78,-1.91E+02,0,31758,6436372.4,1929880.3
DOM_05_119,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,5.49E+01,-1.12E+02,177,80,-9.53E+01,0,31760,6437312.1,1930222.3
DOM_05_120,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,2.75E+01,-2.47E+02,179,81,-2.20E+02,0,32121,6438124,1929453.6
DOM_05_121,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.03E+02,-2.09E+02,186,77,-1.78E+02,0,33377,6437441.7,1925480.6
DOM_05_122,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,7.25E+01,-2.36E+02,188,78,-2.06E+02,0,33738,6438253.6,1924712
DOM_05_123,-1,FMP_DOM,SKIN,0,1,1,0,3.33E-01,1.00E+00,5,1.42E+02,-1.71E+02,190,78,-1.40E+02,0,34098,6438595.6,1923772.3
