wellname,time,obsgwl,obsname
NC-139,4/30/1997,75.8,nc-139_28
NC-139,5/9/1997,68.4,nc-139_29
NC-139,10/7/1997,72.8,nc-139_30
NC-139,5/14/1998,78.4,nc-139_31
NC-139,12/17/1998,71.9,nc-139_32
NC-139,5/18/1999,76.3,nc-139_33
NC-139,10/22/1999,70,nc-139_34
NC-139,4/5/2000,76.8,nc-139_35
NC-139,10/5/2000,66.8,nc-139_36
NC-139,4/9/2001,73.9,nc-139_37
NC-139,10/12/2001,64.9,nc-139_38
NC-139,4/9/2002,76.9,nc-139_39
NC-139,10/7/2002,66.2,nc-139_40
NC-139,4/7/2003,77.1,nc-139_41
NC-139,10/3/2003,68.6,nc-139_42
NC-139,4/12/2004,76.4,nc-139_43
NC-139,10/12/2004,65.4,nc-139_44
NC-139,4/12/2005,77.6,nc-139_45
NC-139,10/4/2005,69.8,nc-139_46
NC-139,4/28/2006,78.5,nc-139_47
NC-139,10/16/2006,69.4,nc-139_48
NC-139,4/10/2007,71,nc-139_49
NC-139,10/9/2007,63.4,nc-139_50
NC-139,4/21/2008,73.9,nc-139_51
NC-139,10/6/2008,64.8,nc-139_52
NC-139,4/6/2009,74.4,nc-139_53
NC-139,10/12/2009,65.3,nc-139_54
NC-139,4/13/2010,77.8,nc-139_55
NC-139,10/20/2010,68.6,nc-139_56
NC-139,4/19/2011,77.9,nc-139_57
NC-139,10/11/2011,70.8,nc-139_58
NC-139,4/17/2012,76.31,nc-139_59
NC-139,10/17/2012,67.7,nc-139_60
NC-139,4/16/2013,74.55,nc-139_61
NC-139,10/15/2013,64.13,nc-139_62
NC-139,3/14/2014,66.8,nc-139_63
NC-139,10/14/2014,60.7,nc-139_64
NC-139,3/17/2015,73.6,nc-139_65
NC-139,10/15/2015,63.1,nc-139_66
NC-139,4/8/2016,76.48,nc-139_67
NC-139,10/12/2016,66.29,nc-139_68
NC-139,4/19/2017,77.53,nc-139_69
NC-139,10/26/2017,67.2,nc-139_70
NC-139,4/23/2018,70.95,nc-139_71
NC-139,10/25/2018,64.35,nc-139_72
NC-139,4/25/2019,77.01,nc-139_73
NC-142,10/5/2001,-20.3,nc-142_1
NC-142,1/4/2002,-13.5,nc-142_2
NC-142,4/4/2002,-11.2,nc-142_3
NC-142,7/3/2002,-17,nc-142_4
NC-142,10/9/2002,-23.4,nc-142_5
NC-142,4/8/2003,-11.4,nc-142_6
NC-142,10/8/2003,-22.8,nc-142_7
NC-142,4/13/2004,-13.4,nc-142_8
NC-142,10/13/2004,-25.2,nc-142_9
NC-142,4/13/2005,-12.3,nc-142_10
NC-142,10/5/2005,-23.5,nc-142_11
NC-142,5/4/2006,-11.2,nc-142_12
NC-142,10/18/2006,-22.5,nc-142_13
NC-142,4/13/2007,-18.2,nc-142_14
NC-142,10/11/2007,-27.7,nc-142_15
NC-142,4/23/2008,-25.5,nc-142_16
NC-142,10/13/2008,-32.4,nc-142_17
NC-142,4/13/2009,-23.8,nc-142_18
NC-142,10/15/2009,-34.6,nc-142_19
NC-142,4/15/2010,-23.7,nc-142_20
NC-142,10/22/2010,-23.8,nc-142_21
NC-142,4/21/2011,-24.8,nc-142_22
NC-142,10/19/2011,-24.1,nc-142_23
NC-142,4/23/2012,-24.1,nc-142_24
NC-142,10/25/2012,-24.65,nc-142_25
NC-142,4/18/2013,-32.2,nc-142_26
NC-142,10/23/2013,-24.6,nc-142_27
NC-142,3/17/2014,-24.7,nc-142_28
NC-142,10/13/2014,-26.5,nc-142_29
NC-142,3/11/2015,-32.2,nc-142_30
NC-142,11/1/2018,-23.8,nc-142_31
NC-142,4/23/2019,-24.8,nc-142_32
NC-142,4/23/2019,-24.8,nc-142_33
NC-169,4/24/2014,228.2,nc-169_1
NC-169,10/24/2014,200.6,nc-169_2
NC-169,3/25/2015,230,nc-169_3
NC-169,10/12/2015,203.67,nc-169_4
NC-169,4/25/2016,233.4,nc-169_5
NC-169,10/24/2016,202.6,nc-169_6
NC-169,4/26/2017,240.8,nc-169_7
NC-169,10/31/2017,192.3,nc-169_8
NC-169,3/30/2018,239.6,nc-169_9
NC-169,11/29/2018,210,nc-169_10
NC-169,4/29/2019,233.16,nc-169_11
NC-171,4/28/2014,214.6,nc-171_1
NC-171,10/1/2014,172.3,nc-171_2
NC-171,3/18/2015,217.12,nc-171_3
NC-171,8/10/2015,158.1,nc-171_4
NC-171,10/23/2015,164,nc-171_5
NC-171,11/16/2015,173.55,nc-171_6
NC-171,12/29/2015,198.39,nc-171_7
NC-171,1/25/2016,212.7,nc-171_8
NC-171,3/28/2016,226,nc-171_9
NC-171,4/6/2016,224.16,nc-171_10
NC-171,5/25/2016,202.73,nc-171_11
NC-171,6/15/2016,192.05,nc-171_12
NC-171,7/18/2016,176.33,nc-171_13
NC-171,8/30/2016,163.95,nc-171_14
NC-171,9/26/2016,167.1,nc-171_15
NC-171,10/18/2016,173.88,nc-171_16
NC-171,11/18/2016,195.1,nc-171_17
NC-171,12/28/2016,214.78,nc-171_18
NC-171,1/30/2017,226.95,nc-171_19
NC-171,2/27/2017,230.61,nc-171_20
NC-171,3/28/2017,226.46,nc-171_21
NC-171,4/6/2017,224.78,nc-171_22
NC-171,5/30/2017,202.8,nc-171_23
NC-171,6/22/2017,183.59,nc-171_24
NC-171,7/17/2017,175.73,nc-171_25
NC-171,8/29/2017,161.42,nc-171_26
NC-171,9/13/2017,168.2,nc-171_27
NC-171,10/25/2017,174,nc-171_28
NC-171,11/27/2017,194.49,nc-171_29
NC-171,12/28/2017,204.88,nc-171_30
NC-171,1/22/2018,213.57,nc-171_31
NC-171,2/28/2018,216.29,nc-171_32
NC-171,3/29/2018,223.6,nc-171_33
NC-171,4/19/2018,223.76,nc-171_34
NC-171,5/30/2018,189.6,nc-171_35
NC-171,6/12/2018,185.8,nc-171_36
NC-171,7/10/2018,158.45,nc-171_37
NC-171,8/16/2018,148.5,nc-171_38
NC-171,9/19/2018,143.13,nc-171_39
NC-171,10/24/2018,164.15,nc-171_40
NC-171,12/31/2018,199.6,nc-171_41
NC-171,1/30/2019,215.4,nc-171_42
NC-171,3/5/2019,225.64,nc-171_43
NC-171,3/28/2019,226.96,nc-171_44
NC-171,4/11/2019,226.33,nc-171_45
NC-171,5/22/2019,216.53,nc-171_46
NC-171,6/14/2019,206.97,nc-171_47
NC-171,7/23/2019,192,nc-171_48
NC-171,8/21/2019,179.85,nc-171_49
NC-172,10/23/2014,172.25,nc-172_1
NC-172,3/18/2015,208.5,nc-172_2
NC-172,10/23/2015,167.92,nc-172_3
NC-172,4/6/2016,209.95,nc-172_4
NC-172,10/18/2016,171.07,nc-172_5
NC-172,4/12/2017,223.6,nc-172_6
NC-172,10/23/2017,171.97,nc-172_7
NC-172,4/19/2018,219.4,nc-172_8
NC-172,11/15/2018,162.7,nc-172_9
NC-172,4/17/2019,220.48,nc-172_10
NC-174,4/28/2014,233.87,nc-174_1
NC-174,10/23/2014,191.7,nc-174_2
NC-174,10/27/2015,185.2,nc-174_3
NC-174,4/19/2016,223.2,nc-174_4
NC-174,4/26/2017,245.15,nc-174_5
NC-174,4/19/2018,238.5,nc-174_6
NC-174,11/15/2018,193.8,nc-174_7
NC-174,4/19/2019,244.2,nc-174_8
NC-177,4/28/2014,139.58,nc-177_1
NC-177,10/1/2014,135.04,nc-177_2
NC-177,3/16/2015,139.65,nc-177_3
NC-177,10/7/2015,135.95,nc-177_4
NC-177,4/6/2016,140.58,nc-177_5
NC-177,10/12/2016,136.62,nc-177_6
NC-177,4/6/2017,140.87,nc-177_7
NC-177,10/25/2017,136.88,nc-177_8
NC-177,4/19/2018,140.41,nc-177_9
NC-177,10/29/2018,137.2,nc-177_10
NC-177,4/11/2019,140.74,nc-177_11
NC-179,4/25/2014,54.1,nc-179_1
NC-179,10/20/2014,47.65,nc-179_2
NC-179,3/18/2015,59.94,nc-179_3
NC-179,10/12/2015,46.85,nc-179_4
NC-179,4/8/2016,64.34,nc-179_5
NC-179,10/20/2016,49.04,nc-179_6
NC-179,4/17/2017,66.22,nc-179_7
NC-179,10/26/2017,49.26,nc-179_8
NC-179,4/23/2018,59.76,nc-179_9
NC-179,11/15/2018,47.88,nc-179_10
NC-179,4/9/2019,66.48,nc-179_11
NC-181,4/25/2014,70.8,nc-181_1
NC-181,10/14/2014,56.2,nc-181_2
NC-181,3/16/2015,111.08,nc-181_3
NC-181,10/12/2015,75.6,nc-181_4
NC-181,4/8/2016,115.06,nc-181_5
NC-181,10/12/2016,54.45,nc-181_6
NC-181,4/6/2017,117.35,nc-181_7
NC-181,10/26/2017,63.2,nc-181_8
NC-181,4/23/2018,108.98,nc-181_9
NC-181,10/29/2018,76.95,nc-181_10
NC-181,4/24/2019,113.89,nc-181_11
NC-182,4/28/2014,-46.13,nc-182_1
NC-182,10/14/2014,-69.7,nc-182_2
NC-182,3/30/2015,-30.67,nc-182_3
NC-182,8/10/2015,-69.25,nc-182_4
NC-182,10/15/2015,-75.6,nc-182_5
NC-182,11/20/2015,-61,nc-182_6
NC-182,12/30/2015,-44.27,nc-182_7
NC-182,1/26/2016,-24.2,nc-182_8
NC-182,3/28/2016,-19.22,nc-182_9
NC-182,4/15/2016,-30.13,nc-182_10
NC-182,5/25/2016,-41.07,nc-182_11
NC-182,6/15/2016,-55.1,nc-182_12
NC-182,7/19/2016,-73.92,nc-182_13
NC-182,8/30/2016,-108.25,nc-182_14
NC-182,9/26/2016,-94.13,nc-182_15
NC-182,10/12/2016,-90.5,nc-182_16
NC-182,11/18/2016,-73.42,nc-182_17
NC-182,12/29/2016,-44.04,nc-182_18
NC-182,1/30/2017,-28.02,nc-182_19
NC-182,2/27/2017,-16.09,nc-182_20
NC-182,3/28/2017,-17.15,nc-182_21
NC-182,4/20/2017,-11.85,nc-182_22
NC-182,5/30/2017,-39.6,nc-182_23
NC-182,6/22/2017,-55.35,nc-182_24
NC-182,7/13/2017,-68.85,nc-182_25
NC-182,8/29/2017,-88.6,nc-182_26
NC-182,9/13/2017,-95.23,nc-182_27
NC-182,10/25/2017,-88.9,nc-182_28
NC-182,11/27/2017,-75,nc-182_29
NC-182,12/29/2017,-64.81,nc-182_30
NC-182,1/29/2018,-53.81,nc-182_31
NC-182,2/21/2018,-49.4,nc-182_32
NC-182,3/29/2018,-39.57,nc-182_33
NC-182,4/13/2018,-56.72,nc-182_34
NC-182,5/30/2018,-56.36,nc-182_35
NC-182,6/12/2018,-64.88,nc-182_36
NC-182,7/10/2018,-118.2,nc-182_37
NC-182,8/15/2018,-101.05,nc-182_38
NC-182,9/19/2018,-103.92,nc-182_39
NC-182,11/16/2018,-89.17,nc-182_40
NC-182,12/31/2018,-82.64,nc-182_41
NC-182,1/30/2019,-43.2,nc-182_42
NC-182,3/5/2019,-29.6,nc-182_43
NC-182,3/28/2019,-29.13,nc-182_44
NC-182,4/25/2019,-37.46,nc-182_45
NC-182,5/22/2019,-42.78,nc-182_46
NC-182,6/12/2019,-62.63,nc-182_47
NC-182,7/23/2019,-84.57,nc-182_48
NC-182,8/21/2019,-97.93,nc-182_49
NC-182,9/18/2019,-98.58,nc-182_50
NC-183,4/25/2014,33.75,nc-183_1
NC-183,10/14/2014,21.85,nc-183_2
NC-183,3/17/2015,37.85,nc-183_3
NC-183,10/15/2015,15.6,nc-183_4
NC-183,4/20/2016,38.2,nc-183_5
NC-183,10/12/2016,23.72,nc-183_6
NC-183,4/19/2017,42.79,nc-183_7
NC-183,10/26/2017,16.89,nc-183_8
NC-183,4/17/2018,38.99,nc-183_9
NC-183,10/25/2018,20.93,nc-183_10
NC-183,4/25/2019,40.85,nc-183_11
NC-184,4/28/2014,35.6,nc-184_1
NC-184,10/14/2014,23.6,nc-184_2
NC-184,3/17/2015,46,nc-184_3
NC-184,10/15/2015,18.55,nc-184_4
NC-184,4/8/2016,50.09,nc-184_5
NC-184,10/12/2016,25.86,nc-184_6
NC-184,4/19/2017,53.87,nc-184_7
NC-184,10/27/2017,25.5,nc-184_8
NC-184,4/17/2018,46.16,nc-184_9
NC-184,10/30/2018,17.8,nc-184_10
NC-185,4/25/2014,60.43,nc-185_1
NC-185,10/14/2014,46.45,nc-185_2
NC-185,3/18/2015,48,nc-185_3
NC-185,8/10/2015,52,nc-185_4
NC-185,10/15/2015,46.51,nc-185_5
NC-185,11/20/2015,49.92,nc-185_6
NC-185,12/30/2015,53.03,nc-185_7
NC-185,1/26/2016,60.87,nc-185_8
NC-185,3/28/2016,70.02,nc-185_9
NC-185,4/20/2016,66.49,nc-185_10
NC-185,5/31/2016,63.42,nc-185_11
NC-185,6/15/2016,56.5,nc-185_12
NC-185,8/11/2016,55.5,nc-185_13
NC-185,9/26/2016,47.5,nc-185_14
NC-185,10/12/2016,51.4,nc-185_15
NC-185,11/18/2016,55.79,nc-185_16
NC-185,12/28/2016,62.26,nc-185_17
NC-185,1/30/2017,70.62,nc-185_18
NC-185,2/27/2017,72.57,nc-185_19
NC-185,3/28/2017,71.84,nc-185_20
NC-185,4/19/2017,71.28,nc-185_21
NC-185,5/30/2017,65.04,nc-185_22
NC-185,6/21/2017,59.5,nc-185_23
NC-185,7/14/2017,58.4,nc-185_24
NC-185,8/29/2017,52.98,nc-185_25
NC-185,9/13/2017,50.9,nc-185_26
NC-185,11/27/2017,55.8,nc-185_27
NC-185,12/29/2017,55.73,nc-185_28
NC-185,1/22/2018,58.59,nc-185_29
NC-185,2/21/2018,57.47,nc-185_30
NC-185,4/23/2018,56.35,nc-185_31
NC-185,5/30/2018,47.6,nc-185_32
NC-185,6/12/2018,38.05,nc-185_33
NC-185,7/17/2018,46.44,nc-185_34
NC-185,8/15/2018,44.63,nc-185_35
NC-185,9/19/2018,43.24,nc-185_36
NC-185,10/30/2018,38.79,nc-185_37
NC-185,12/31/2018,56.88,nc-185_38
NC-185,1/30/2019,66,nc-185_39
NC-185,3/28/2019,70.55,nc-185_40
NC-185,5/22/2019,67.22,nc-185_41
NC-185,6/12/2019,60.18,nc-185_42
NC-185,7/23/2019,49.05,nc-185_43
NC-185,8/21/2019,46.88,nc-185_44
NC-185,9/18/2019,35.4,nc-185_45
NC-186,4/25/2014,7.8,nc-186_1
NC-186,10/14/2014,5,nc-186_2
NC-186,3/20/2015,34.4,nc-186_3
NC-187,3/20/2015,-96.8,nc-187_1
NC-187,10/15/2015,-31.1,nc-187_2
NC-187,4/20/2016,-96.29,nc-187_3
NC-187,10/12/2016,-99.15,nc-187_4
NC-187,4/17/2017,-44.35,nc-187_5
NC-187,10/25/2017,-94.99,nc-187_6
NC-187,4/9/2018,-98.7,nc-187_7
NC-187,11/19/2018,-104.77,nc-187_8
NC-188,4/25/2014,-78.95,nc-188_1
NC-188,10/14/2014,-79.4,nc-188_2
NC-188,3/20/2015,-78.75,nc-188_3
NC-188,10/15/2015,-107.3,nc-188_4
NC-188,4/20/2016,-95.63,nc-188_5
NC-188,4/17/2017,-96.09,nc-188_6
NC-188,10/25/2017,-112.36,nc-188_7
NC-188,4/9/2018,-95.31,nc-188_8
NC-188,11/19/2018,-87.1,nc-188_9
NC-188,4/24/2019,-86.2,nc-188_10
NC-189,4/28/2014,65.16,nc-189_1
NC-189,10/14/2014,55.35,nc-189_2
NC-189,3/20/2015,73.84,nc-189_3
NC-189,10/15/2015,57.04,nc-189_4
NC-189,10/12/2016,41.73,nc-189_5
NC-189,4/17/2017,83.15,nc-189_6
NC-189,10/31/2017,40.84,nc-189_7
NC-189,4/9/2018,66.75,nc-189_8
NC-189,11/19/2018,33.93,nc-189_9
NC-189,4/25/2019,76.7,nc-189_10
NC-190,4/25/2014,44.3,nc-190_1
NC-190,10/14/2014,23.3,nc-190_2
NC-190,3/17/2015,48.81,nc-190_3
NC-199,4/25/2014,291.5,nc-199_1
NC-199,10/2/2014,281.15,nc-199_2
NC-199,3/16/2015,292.85,nc-199_3
NC-199,10/28/2015,281.19,nc-199_4
NC-203,3/13/2014,279.15,nc-203_1
NC-203,10/23/2014,272.35,nc-203_2
NC-203,3/30/2015,281.9,nc-203_3
NC-203,8/10/2015,268.7,nc-203_4
NC-204,5/8/2014,119.6,nc-204_1
NC-204,3/16/2015,121.71,nc-204_2
NC-204,4/6/2016,123.54,nc-204_3
NC-204,10/20/2016,119.28,nc-204_4
NC-204,4/6/2017,124.3,nc-204_5
NC-204,10/25/2017,114.9,nc-204_6
NC-204,4/19/2018,116.81,nc-204_7
NC-204,11/16/2018,116.66,nc-204_8
NC-212,3/4/2015,190.1,nc-212_1
NC-212,10/7/2015,169.15,nc-212_2
NC-212,4/6/2016,191.89,nc-212_3
NC-212,10/20/2016,168.35,nc-212_4
NC-212,4/28/2017,191.67,nc-212_5
NC-212,10/31/2017,172.3,nc-212_6
NC-212,4/23/2018,191.4,nc-212_7
NC-212,10/24/2018,168.85,nc-212_8
NC-212,4/11/2019,191.05,nc-212_9
NC-214s,10/20/2014,4.322,nc-214s_1
NC-214s,3/1/2015,3.74213,nc-214s_2
NC-214s,3/31/2015,3.272,nc-214s_3
NC-214s,4/1/2015,4.03019,nc-214s_4
NC-214s,4/15/2015,3.622,nc-214s_5
NC-214s,5/1/2015,3.88651,nc-214s_6
NC-214s,6/1/2015,3.70211,nc-214s_7
NC-214s,6/3/2015,3.802,nc-214s_8
NC-214s,7/1/2015,3.72463,nc-214s_9
NC-214s,7/24/2015,3.892,nc-214s_10
NC-214s,8/1/2015,3.57399,nc-214s_11
NC-214s,9/1/2015,3.70339,nc-214s_12
NC-214s,9/16/2015,3.032,nc-214s_13
NC-214s,10/1/2015,3.64132,nc-214s_14
NC-214s,10/5/2015,4.202,nc-214s_15
NC-214s,11/1/2015,3.51014,nc-214s_16
NC-214s,11/11/2015,6.622,nc-214s_17
NC-214s,12/1/2015,4.11272,nc-214s_18
NC-214s,1/1/2016,4.99964,nc-214s_19
NC-214s,1/8/2016,4.992,nc-214s_20
NC-214s,1/13/2016,4.532,nc-214s_21
NC-214s,2/1/2016,4.58337,nc-214s_22
NC-214s,3/1/2016,5.48042,nc-214s_23
NC-214s,3/23/2016,3.862,nc-214s_24
NC-214s,4/1/2016,4.27068,nc-214s_25
NC-214s,5/1/2016,4.03979,nc-214s_26
NC-214s,6/1/2016,3.7442,nc-214s_27
NC-214s,6/9/2016,2.602,nc-214s_28
NC-214s,6/27/2016,2.892,nc-214s_29
NC-214s,7/1/2016,3.57595,nc-214s_30
NC-214s,8/1/2016,3.58692,nc-214s_31
NC-214s,9/1/2016,3.43954,nc-214s_32
NC-214s,9/23/2016,3.762,nc-214s_33
NC-214s,10/1/2016,3.5129,nc-214s_34
NC-214s,11/1/2016,4.3684,nc-214s_35
NC-214s,11/16/2016,4.342,nc-214s_36
NC-214s,12/1/2016,4.65381,nc-214s_37
NC-214s,1/1/2017,6.43603,nc-214s_38
NC-214s,1/27/2017,4.842,nc-214s_39
NC-214s,2/1/2017,6.71697,nc-214s_40
NC-214s,3/1/2017,5.01985,nc-214s_41
NC-214s,4/1/2017,4.98267,nc-214s_42
NC-214s,4/11/2017,4.822,nc-214s_43
NC-214s,5/1/2017,4.217,nc-214s_44
NC-214s,6/1/2017,4.03104,nc-214s_45
NC-214s,7/1/2017,3.84977,nc-214s_46
NC-214s,7/25/2017,4.962,nc-214s_47
NC-214s,8/1/2017,4.12404,nc-214s_48
NC-214s,9/1/2017,3.95207,nc-214s_49
NC-214s,9/26/2017,3.652,nc-214s_50
NC-214s,10/1/2017,3.46207,nc-214s_51
NC-214s,10/22/2017,1.776,nc-214s_52
NC-214s,11/1/2017,3.92137,nc-214s_53
NC-214s,11/17/2017,3.392,nc-214s_54
NC-214s,12/1/2017,4.09477,nc-214s_55
NC-214s,1/1/2018,4.37634,nc-214s_56
NC-214s,1/26/2018,4.462,nc-214s_57
NC-214s,2/1/2018,4.19883,nc-214s_58
NC-214s,3/1/2018,4.66519,nc-214s_59
NC-214s,3/22/2018,6.49,nc-214s_60
NC-214s,4/1/2018,4.5444,nc-214s_61
NC-214s,4/4/2018,3.902,nc-214s_62
NC-214s,4/22/2018,4.482,nc-214s_63
NC-214s,5/1/2018,4.36178,nc-214s_64
NC-214s,6/1/2018,4.51665,nc-214s_65
NC-214s,6/22/2018,4.482,nc-214s_66
NC-214s,7/1/2018,4.94085,nc-214s_67
NC-214s,8/1/2018,4.85392,nc-214s_68
NC-214s,8/21/2018,6.752,nc-214s_69
NC-214s,9/1/2018,4.70222,nc-214s_70
NC-214s,10/1/2018,4.74716,nc-214s_71
NC-214s,10/25/2018,3.342,nc-214s_72
NC-214s,11/1/2018,4.51872,nc-214s_73
NC-214s,12/1/2018,4.6963,nc-214s_74
NC-214s,12/21/2018,5.232,nc-214s_75
NC-214s,1/1/2019,5.26848,nc-214s_76
NC-214s,2/1/2019,6.19761,nc-214s_77
NC-214s,3/1/2019,5.51082,nc-214s_78
NC-214s,3/19/2019,4.752,nc-214s_79
NC-214s,3/28/2019,6.242,nc-214s_80
NC-214s,4/1/2019,4.9642,nc-214s_81
NC-214s,5/1/2019,4.94072,nc-214s_82
NC-214s,5/14/2019,5.362,nc-214s_83
NC-214s,6/1/2019,4.8654,nc-214s_84
NC-214s,7/1/2019,4.77769,nc-214s_85
NC-214s,8/1/2019,4.69796,nc-214s_86
NC-214s,8/15/2019,4.032,nc-214s_87
NC-214s,9/1/2019,4.64699,nc-214s_88
NC-215d,10/20/2014,4.068,nc-215d_1
NC-215d,3/1/2015,2.48025,nc-215d_2
NC-215d,3/31/2015,2.768,nc-215d_3
NC-215d,4/1/2015,2.63799,nc-215d_4
NC-215d,4/15/2015,2.858,nc-215d_5
NC-215d,5/1/2015,2.75319,nc-215d_6
NC-215d,6/1/2015,2.83656,nc-215d_7
NC-215d,6/3/2015,3.788,nc-215d_8
NC-215d,7/1/2015,3.03645,nc-215d_9
NC-215d,7/24/2015,3.548,nc-215d_10
NC-215d,7/24/2015,3.548,nc-215d_11
NC-215d,8/1/2015,3.34991,nc-215d_12
NC-215d,9/1/2015,3.82773,nc-215d_13
NC-215d,9/16/2015,2.918,nc-215d_14
NC-215d,10/1/2015,4.08686,nc-215d_15
NC-215d,10/5/2015,3.778,nc-215d_16
NC-215d,11/1/2015,3.507,nc-215d_17
NC-215d,11/11/2015,3.358,nc-215d_18
NC-215d,12/1/2015,3.52037,nc-215d_19
NC-215d,1/1/2016,4.49424,nc-215d_20
NC-215d,1/8/2016,4.078,nc-215d_21
NC-215d,1/13/2016,3.518,nc-215d_22
NC-215d,2/1/2016,4.54915,nc-215d_23
NC-215d,3/1/2016,5.26419,nc-215d_24
NC-215d,3/23/2016,3.008,nc-215d_25
NC-215d,4/1/2016,4.3227,nc-215d_26
NC-215d,5/1/2016,4.27886,nc-215d_27
NC-215d,6/1/2016,4.29661,nc-215d_28
NC-215d,6/9/2016,2.598,nc-215d_29
NC-215d,6/27/2016,2.468,nc-215d_30
NC-215d,7/1/2016,4.22097,nc-215d_31
NC-215d,8/1/2016,4.31611,nc-215d_32
NC-215d,9/1/2016,4.23263,nc-215d_33
NC-215d,9/23/2016,3.528,nc-215d_34
NC-215d,10/1/2016,4.20438,nc-215d_35
NC-215d,11/1/2016,4.61134,nc-215d_36
NC-215d,11/16/2016,3.198,nc-215d_37
NC-215d,12/1/2016,4.7786,nc-215d_38
NC-215d,1/1/2017,6.34111,nc-215d_39
NC-215d,1/27/2017,3.908,nc-215d_40
NC-215d,2/1/2017,5.53782,nc-215d_41
NC-215d,3/1/2017,3.8957,nc-215d_42
NC-215d,4/1/2017,3.62787,nc-215d_43
NC-215d,4/11/2017,2.808,nc-215d_44
NC-215d,5/1/2017,3.26366,nc-215d_45
NC-215d,6/1/2017,3.16828,nc-215d_46
NC-215d,7/1/2017,2.81008,nc-215d_47
NC-215d,7/25/2017,3.398,nc-215d_48
NC-215d,8/1/2017,2.83977,nc-215d_49
NC-215d,9/1/2017,3.23008,nc-215d_50
NC-215d,9/26/2017,3.158,nc-215d_51
NC-215d,10/1/2017,3.45498,nc-215d_52
NC-215d,11/1/2017,3.23122,nc-215d_53
NC-215d,11/6/2017,2.239,nc-215d_54
NC-215d,11/17/2017,2.338,nc-215d_55
NC-215d,12/1/2017,3.16087,nc-215d_56
NC-215d,1/1/2018,3.36232,nc-215d_57
NC-215d,1/26/2018,2.748,nc-215d_58
NC-215d,2/1/2018,2.67777,nc-215d_59
NC-215d,3/1/2018,3.01252,nc-215d_60
NC-215d,3/22/2018,4.516,nc-215d_61
NC-215d,4/1/2018,2.86255,nc-215d_62
NC-215d,4/4/2018,2.708,nc-215d_63
NC-215d,4/22/2018,3.618,nc-215d_64
NC-215d,5/1/2018,2.79606,nc-215d_65
NC-215d,6/1/2018,2.98704,nc-215d_66
NC-215d,6/22/2018,3.618,nc-215d_67
NC-215d,7/1/2018,3.47529,nc-215d_68
NC-215d,8/1/2018,3.48274,nc-215d_69
NC-215d,8/21/2018,3.908,nc-215d_70
NC-215d,9/1/2018,3.43687,nc-215d_71
NC-215d,10/1/2018,3.46467,nc-215d_72
NC-215d,10/25/2018,2.548,nc-215d_73
NC-215d,11/1/2018,3.4319,nc-215d_74
NC-215d,12/1/2018,3.48249,nc-215d_75
NC-215d,12/21/2018,4.248,nc-215d_76
NC-215d,1/1/2019,3.97978,nc-215d_77
NC-215d,2/1/2019,4.80382,nc-215d_78
NC-215d,3/1/2019,4.35452,nc-215d_79
NC-215d,3/19/2019,4.168,nc-215d_80
NC-215d,4/1/2019,3.74524,nc-215d_81
NC-215d,4/2/2019,4.734,nc-215d_82
NC-215d,5/1/2019,3.72602,nc-215d_83
NC-215d,5/14/2019,4.228,nc-215d_84
NC-215d,6/1/2019,3.66925,nc-215d_85
NC-215d,7/1/2019,3.57324,nc-215d_86
NC-215d,8/1/2019,3.58292,nc-215d_87
NC-215d,8/15/2019,2.858,nc-215d_88
NC-215d,9/1/2019,3.62087,nc-215d_89
NC-216s,10/20/2014,72.195,nc-216s_1
NC-216s,12/1/2014,82.05989,nc-216s_2
NC-216s,1/1/2015,83.31619,nc-216s_3
NC-216s,2/1/2015,83.68406,nc-216s_4
NC-216s,3/1/2015,83.38148,nc-216s_5
NC-216s,3/31/2015,82.415,nc-216s_6
NC-216s,4/1/2015,81.78036,nc-216s_7
NC-216s,4/15/2015,81.705,nc-216s_8
NC-216s,5/1/2015,80.37595,nc-216s_9
NC-216s,6/1/2015,78.66043,nc-216s_10
NC-216s,6/3/2015,79.625,nc-216s_11
NC-216s,7/1/2015,78.31097,nc-216s_12
NC-216s,7/24/2015,78.015,nc-216s_13
NC-216s,8/1/2015,77.32555,nc-216s_14
NC-216s,9/1/2015,76.66485,nc-216s_15
NC-216s,9/16/2015,76.395,nc-216s_16
NC-216s,10/1/2015,77.68671,nc-216s_17
NC-216s,10/12/2015,77.915,nc-216s_18
NC-216s,11/1/2015,78.71193,nc-216s_19
NC-216s,11/11/2015,78.965,nc-216s_20
NC-216s,12/1/2015,80.18956,nc-216s_21
NC-216s,1/1/2016,84.98251,nc-216s_22
NC-216s,1/8/2016,83.925,nc-216s_23
NC-216s,2/1/2016,86.54009,nc-216s_24
NC-216s,3/1/2016,88.08729,nc-216s_25
NC-216s,3/23/2016,88.065,nc-216s_26
NC-216s,4/1/2016,87.20766,nc-216s_27
NC-216s,5/1/2016,86.33875,nc-216s_28
NC-216s,6/1/2016,85.08894,nc-216s_29
NC-216s,6/9/2016,85.315,nc-216s_30
NC-216s,7/1/2016,82.55314,nc-216s_31
NC-216s,7/19/2016,82.265,nc-216s_32
NC-216s,8/1/2016,80.05467,nc-216s_33
NC-216s,9/1/2016,76.01709,nc-216s_34
NC-216s,9/23/2016,75.185,nc-216s_35
NC-216s,10/1/2016,74.40598,nc-216s_36
NC-216s,11/1/2016,84.0951,nc-216s_37
NC-216s,11/16/2016,83.495,nc-216s_38
