MFName,time,obscfs,obsname
NapaR_Helena,4/30/1955,41.4,napar_helena195504
NapaR_Helena,5/31/1955,16.8,napar_helena195505
NapaR_Helena,6/30/1955,4.08,napar_helena195506
NapaR_Helena,7/31/1955,0.948,napar_helena195507
NapaR_Helena,8/31/1955,0.223,napar_helena195508
NapaR_Helena,9/30/1955,0.047,napar_helena195509
NapaR_Helena,10/31/1955,0.077,napar_helena195510
NapaR_Helena,11/30/1955,0.783,napar_helena195511
NapaR_Helena,12/31/1955,1088,napar_helena195512
NapaR_Helena,1/31/1956,847.6,napar_helena195601
NapaR_Helena,2/29/1956,728.8,napar_helena195602
NapaR_Helena,3/31/1956,92.4,napar_helena195603
NapaR_Helena,4/30/1956,31.7,napar_helena195604
NapaR_Helena,5/31/1956,24.8,napar_helena195605
NapaR_Helena,6/30/1956,6.05,napar_helena195606
NapaR_Helena,7/31/1956,1.65,napar_helena195607
NapaR_Helena,8/31/1956,0.877,napar_helena195608
NapaR_Helena,9/30/1956,0.117,napar_helena195609
NapaR_Helena,10/31/1956,2.75,napar_helena195610
NapaR_Helena,11/30/1956,3.13,napar_helena195611
NapaR_Helena,12/31/1956,3.64,napar_helena195612
NapaR_Helena,1/31/1957,21.5,napar_helena195701
NapaR_Helena,2/28/1957,220.3,napar_helena195702
NapaR_Helena,3/31/1957,144.5,napar_helena195703
NapaR_Helena,4/30/1957,39,napar_helena195704
NapaR_Helena,5/31/1957,75.3,napar_helena195705
NapaR_Helena,6/30/1957,14.6,napar_helena195706
NapaR_Helena,7/31/1957,2.44,napar_helena195707
NapaR_Helena,8/31/1957,0.842,napar_helena195708
NapaR_Helena,9/30/1957,0.643,napar_helena195709
NapaR_Helena,10/31/1957,22.3,napar_helena195710
NapaR_Helena,11/30/1957,14.5,napar_helena195711
NapaR_Helena,12/31/1957,82.8,napar_helena195712
NapaR_Helena,1/31/1958,293.8,napar_helena195801
NapaR_Helena,2/28/1958,1107,napar_helena195802
NapaR_Helena,3/31/1958,378.3,napar_helena195803
NapaR_Helena,4/30/1958,490.7,napar_helena195804
NapaR_Helena,5/31/1958,29.7,napar_helena195805
NapaR_Helena,6/30/1958,11.4,napar_helena195806
NapaR_Helena,7/31/1958,4.29,napar_helena195807
NapaR_Helena,8/31/1958,1.73,napar_helena195808
NapaR_Helena,9/30/1958,0.887,napar_helena195809
NapaR_Helena,10/31/1958,1.04,napar_helena195810
NapaR_Helena,11/30/1958,1.74,napar_helena195811
NapaR_Helena,12/31/1958,2.78,napar_helena195812
NapaR_Helena,1/31/1959,77.5,napar_helena195901
NapaR_Helena,2/28/1959,274.3,napar_helena195902
NapaR_Helena,3/31/1959,39.2,napar_helena195903
NapaR_Helena,4/30/1959,14.9,napar_helena195904
NapaR_Helena,5/31/1959,5.46,napar_helena195905
NapaR_Helena,6/30/1959,0.9,napar_helena195906
NapaR_Helena,7/31/1959,0.135,napar_helena195907
NapaR_Helena,8/31/1959,0.029,napar_helena195908
NapaR_Helena,9/30/1959,1.11,napar_helena195909
NapaR_Helena,10/31/1959,0.574,napar_helena195910
NapaR_Helena,11/30/1959,0.937,napar_helena195911
NapaR_Helena,12/31/1959,2.1,napar_helena195912
NapaR_Helena,1/31/1960,28.3,napar_helena196001
NapaR_Helena,2/29/1960,456.3,napar_helena196002
NapaR_Helena,3/31/1960,186.4,napar_helena196003
NapaR_Helena,4/30/1960,37.6,napar_helena196004
NapaR_Helena,5/31/1960,13.2,napar_helena196005
NapaR_Helena,6/30/1960,2.97,napar_helena196006
NapaR_Helena,7/31/1960,0.655,napar_helena196007
NapaR_Helena,8/31/1960,0.187,napar_helena196008
NapaR_Helena,9/30/1960,0.463,napar_helena196009
NapaR_Helena,10/31/1960,0.332,napar_helena196010
NapaR_Helena,11/30/1960,3,napar_helena196011
NapaR_Helena,12/31/1960,28.5,napar_helena196012
NapaR_Helena,1/31/1961,71.9,napar_helena196101
NapaR_Helena,2/28/1961,182.9,napar_helena196102
NapaR_Helena,3/31/1961,116.4,napar_helena196103
NapaR_Helena,4/30/1961,41.7,napar_helena196104
NapaR_Helena,5/31/1961,12.6,napar_helena196105
NapaR_Helena,6/30/1961,3.94,napar_helena196106
NapaR_Helena,7/31/1961,0.548,napar_helena196107
NapaR_Helena,8/31/1961,0.355,napar_helena196108
NapaR_Helena,9/30/1961,0.373,napar_helena196109
NapaR_Helena,10/31/1961,0.229,napar_helena196110
NapaR_Helena,11/30/1961,4.37,napar_helena196111
NapaR_Helena,12/31/1961,34.6,napar_helena196112
NapaR_Helena,1/31/1962,31.2,napar_helena196201
NapaR_Helena,2/28/1962,509.1,napar_helena196202
NapaR_Helena,3/31/1962,229.7,napar_helena196203
NapaR_Helena,4/30/1962,32.4,napar_helena196204
NapaR_Helena,5/31/1962,10.3,napar_helena196205
NapaR_Helena,6/30/1962,2.79,napar_helena196206
NapaR_Helena,7/31/1962,1.11,napar_helena196207
NapaR_Helena,8/31/1962,0.587,napar_helena196208
NapaR_Helena,9/30/1962,0.063,napar_helena196209
NapaR_Helena,10/31/1962,178.9,napar_helena196210
NapaR_Helena,11/30/1962,13.9,napar_helena196211
NapaR_Helena,12/31/1962,143.6,napar_helena196212
NapaR_Helena,1/31/1963,321.4,napar_helena196301
NapaR_Helena,2/28/1963,393.6,napar_helena196302
NapaR_Helena,3/31/1963,162.2,napar_helena196303
NapaR_Helena,4/30/1963,367.2,napar_helena196304
NapaR_Helena,5/31/1963,45.9,napar_helena196305
NapaR_Helena,6/30/1963,14.1,napar_helena196306
NapaR_Helena,7/31/1963,4.32,napar_helena196307
NapaR_Helena,8/31/1963,2.55,napar_helena196308
NapaR_Helena,9/30/1963,1.17,napar_helena196309
NapaR_Helena,10/31/1963,3.01,napar_helena196310
NapaR_Helena,11/30/1963,75.3,napar_helena196311
NapaR_Helena,12/31/1963,18.8,napar_helena196312
NapaR_Helena,1/31/1964,168.3,napar_helena196401
NapaR_Helena,2/29/1964,32.8,napar_helena196402
NapaR_Helena,3/31/1964,22.2,napar_helena196403
NapaR_Helena,4/30/1964,10.5,napar_helena196404
NapaR_Helena,5/31/1964,5.02,napar_helena196405
NapaR_Helena,6/30/1964,2.37,napar_helena196406
NapaR_Helena,7/31/1964,0.461,napar_helena196407
NapaR_Helena,8/31/1964,0.306,napar_helena196408
NapaR_Helena,9/30/1964,0.237,napar_helena196409
NapaR_Helena,10/31/1964,1.04,napar_helena196410
NapaR_Helena,11/30/1964,40.7,napar_helena196411
NapaR_Helena,12/31/1964,685.7,napar_helena196412
NapaR_Helena,1/31/1965,607.6,napar_helena196501
NapaR_Helena,2/28/1965,67.6,napar_helena196502
NapaR_Helena,3/31/1965,24.9,napar_helena196503
NapaR_Helena,4/30/1965,148.1,napar_helena196504
NapaR_Helena,5/31/1965,27.5,napar_helena196505
NapaR_Helena,6/30/1965,8.48,napar_helena196506
NapaR_Helena,7/31/1965,2.56,napar_helena196507
NapaR_Helena,8/31/1965,1.8,napar_helena196508
NapaR_Helena,9/30/1965,1.42,napar_helena196509
NapaR_Helena,10/31/1965,1.44,napar_helena196510
NapaR_Helena,11/30/1965,33.3,napar_helena196511
NapaR_Helena,12/31/1965,86.8,napar_helena196512
NapaR_Helena,1/31/1966,457.7,napar_helena196601
NapaR_Helena,2/28/1966,198.9,napar_helena196602
NapaR_Helena,3/31/1966,62.3,napar_helena196603
NapaR_Helena,4/30/1966,27.5,napar_helena196604
NapaR_Helena,5/31/1966,11.5,napar_helena196605
NapaR_Helena,6/30/1966,4.07,napar_helena196606
NapaR_Helena,7/31/1966,1.42,napar_helena196607
NapaR_Helena,8/31/1966,0.371,napar_helena196608
NapaR_Helena,9/30/1966,0.803,napar_helena196609
NapaR_Helena,10/31/1966,1.13,napar_helena196610
NapaR_Helena,11/30/1966,68.4,napar_helena196611
NapaR_Helena,12/31/1966,352.6,napar_helena196612
NapaR_Helena,1/31/1967,753.2,napar_helena196701
NapaR_Helena,2/28/1967,158.3,napar_helena196702
NapaR_Helena,3/31/1967,234.6,napar_helena196703
NapaR_Helena,4/30/1967,317.2,napar_helena196704
NapaR_Helena,5/31/1967,53.9,napar_helena196705
NapaR_Helena,6/30/1967,27.3,napar_helena196706
NapaR_Helena,7/31/1967,6.47,napar_helena196707
NapaR_Helena,8/31/1967,2.6,napar_helena196708
NapaR_Helena,9/30/1967,1.54,napar_helena196709
NapaR_Helena,10/31/1967,2.09,napar_helena196710
NapaR_Helena,11/30/1967,6.23,napar_helena196711
NapaR_Helena,12/31/1967,32.5,napar_helena196712
NapaR_Helena,1/31/1968,257.1,napar_helena196801
NapaR_Helena,2/29/1968,267.8,napar_helena196802
NapaR_Helena,3/31/1968,170.7,napar_helena196803
NapaR_Helena,4/30/1968,27.6,napar_helena196804
NapaR_Helena,5/31/1968,10.7,napar_helena196805
NapaR_Helena,6/30/1968,3.02,napar_helena196806
NapaR_Helena,7/31/1968,0.748,napar_helena196807
NapaR_Helena,8/31/1968,1.63,napar_helena196808
NapaR_Helena,9/30/1968,1.13,napar_helena196809
NapaR_Helena,10/31/1968,1.77,napar_helena196810
NapaR_Helena,11/30/1968,4.59,napar_helena196811
NapaR_Helena,12/31/1968,239.1,napar_helena196812
NapaR_Helena,1/31/1969,905.7,napar_helena196901
NapaR_Helena,2/28/1969,696.6,napar_helena196902
NapaR_Helena,3/31/1969,192.6,napar_helena196903
NapaR_Helena,4/30/1969,52.3,napar_helena196904
NapaR_Helena,5/31/1969,19.1,napar_helena196905
NapaR_Helena,6/30/1969,7.43,napar_helena196906
NapaR_Helena,7/31/1969,2.91,napar_helena196907
NapaR_Helena,8/31/1969,2.09,napar_helena196908
NapaR_Helena,9/30/1969,1.31,napar_helena196909
NapaR_Helena,10/31/1969,3.94,napar_helena196910
NapaR_Helena,11/30/1969,4.76,napar_helena196911
NapaR_Helena,12/31/1969,354,napar_helena196912
NapaR_Helena,1/31/1970,1338,napar_helena197001
NapaR_Helena,2/28/1970,240.8,napar_helena197002
NapaR_Helena,3/31/1970,174.7,napar_helena197003
NapaR_Helena,4/30/1970,24,napar_helena197004
NapaR_Helena,5/31/1970,10.5,napar_helena197005
NapaR_Helena,6/30/1970,4.44,napar_helena197006
NapaR_Helena,7/31/1970,2.31,napar_helena197007
NapaR_Helena,8/31/1970,1.07,napar_helena197008
NapaR_Helena,9/30/1970,1.18,napar_helena197009
NapaR_Helena,10/31/1970,2.63,napar_helena197010
NapaR_Helena,11/30/1970,174.5,napar_helena197011
NapaR_Helena,12/31/1970,737.2,napar_helena197012
NapaR_Helena,1/31/1971,298.3,napar_helena197101
NapaR_Helena,2/28/1971,50.1,napar_helena197102
NapaR_Helena,3/31/1971,132.6,napar_helena197103
NapaR_Helena,4/30/1971,47.9,napar_helena197104
NapaR_Helena,5/31/1971,18,napar_helena197105
NapaR_Helena,6/30/1971,7.23,napar_helena197106
NapaR_Helena,7/31/1971,2.41,napar_helena197107
NapaR_Helena,8/31/1971,1.24,napar_helena197108
NapaR_Helena,9/30/1971,0.731,napar_helena197109
NapaR_Helena,10/31/1971,0.726,napar_helena197110
NapaR_Helena,11/30/1971,3.04,napar_helena197111
NapaR_Helena,12/31/1971,47.9,napar_helena197112
NapaR_Helena,1/31/1972,53.3,napar_helena197201
NapaR_Helena,2/29/1972,98.4,napar_helena197202
NapaR_Helena,3/31/1972,38.5,napar_helena197203
NapaR_Helena,4/30/1972,20.8,napar_helena197204
NapaR_Helena,5/31/1972,9.11,napar_helena197205
NapaR_Helena,6/30/1972,3.18,napar_helena197206
NapaR_Helena,7/31/1972,1.13,napar_helena197207
NapaR_Helena,8/31/1972,0.325,napar_helena197208
NapaR_Helena,9/30/1972,0.52,napar_helena197209
NapaR_Helena,10/31/1972,7.14,napar_helena197210
NapaR_Helena,11/30/1972,64.4,napar_helena197211
NapaR_Helena,12/31/1972,104,napar_helena197212
NapaR_Helena,1/31/1973,690.9,napar_helena197301
NapaR_Helena,2/28/1973,470.6,napar_helena197302
NapaR_Helena,3/31/1973,205.6,napar_helena197303
NapaR_Helena,4/30/1973,39.1,napar_helena197304
NapaR_Helena,5/31/1973,13.9,napar_helena197305
NapaR_Helena,6/30/1973,5.95,napar_helena197306
NapaR_Helena,7/31/1973,2.44,napar_helena197307
NapaR_Helena,8/31/1973,0.767,napar_helena197308
NapaR_Helena,9/30/1973,1.07,napar_helena197309
NapaR_Helena,10/31/1973,8.48,napar_helena197310
NapaR_Helena,11/30/1973,414.5,napar_helena197311
NapaR_Helena,12/31/1973,279.6,napar_helena197312
NapaR_Helena,1/31/1974,474.8,napar_helena197401
NapaR_Helena,2/28/1974,158.9,napar_helena197402
NapaR_Helena,3/31/1974,556.4,napar_helena197403
NapaR_Helena,4/30/1974,219.5,napar_helena197404
NapaR_Helena,5/31/1974,24.6,napar_helena197405
NapaR_Helena,6/30/1974,10.1,napar_helena197406
NapaR_Helena,7/31/1974,5.75,napar_helena197407
NapaR_Helena,8/31/1974,3.1,napar_helena197408
NapaR_Helena,9/30/1974,2.92,napar_helena197409
NapaR_Helena,10/31/1974,2.99,napar_helena197410
NapaR_Helena,11/30/1974,3.84,napar_helena197411
NapaR_Helena,12/31/1974,16.3,napar_helena197412
NapaR_Helena,1/31/1975,25.5,napar_helena197501
NapaR_Helena,2/28/1975,541.7,napar_helena197502
NapaR_Helena,3/31/1975,486.9,napar_helena197503
NapaR_Helena,4/30/1975,79.6,napar_helena197504
NapaR_Helena,5/31/1975,24.4,napar_helena197505
NapaR_Helena,6/30/1975,8.08,napar_helena197506
NapaR_Helena,7/31/1975,3.88,napar_helena197507
NapaR_Helena,8/31/1975,1.84,napar_helena197508
NapaR_Helena,9/30/1975,1.9,napar_helena197509
NapaR_Helena,10/31/1975,5.68,napar_helena197510
NapaR_Helena,11/30/1975,7.78,napar_helena197511
NapaR_Helena,12/31/1975,6.37,napar_helena197512
NapaR_Helena,1/31/1976,6.45,napar_helena197601
NapaR_Helena,2/29/1976,7.53,napar_helena197602
NapaR_Helena,3/31/1976,10.3,napar_helena197603
NapaR_Helena,4/30/1976,11.4,napar_helena197604
NapaR_Helena,5/31/1976,3.49,napar_helena197605
NapaR_Helena,6/30/1976,1.17,napar_helena197606
NapaR_Helena,7/31/1976,0.013,napar_helena197607
NapaR_Helena,8/31/1976,0.007,napar_helena197608
NapaR_Helena,9/30/1976,0.213,napar_helena197609
NapaR_Helena,10/31/1976,0.491,napar_helena197610
NapaR_Helena,11/30/1976,1.74,napar_helena197611
NapaR_Helena,12/31/1976,2.43,napar_helena197612
NapaR_Helena,1/31/1977,3.73,napar_helena197701
NapaR_Helena,2/28/1977,4.34,napar_helena197702
NapaR_Helena,3/31/1977,7.45,napar_helena197703
NapaR_Helena,4/30/1977,1.81,napar_helena197704
NapaR_Helena,5/31/1977,0.89,napar_helena197705
NapaR_Helena,6/30/1977,0.081,napar_helena197706
NapaR_Helena,7/31/1977,0,napar_helena197707
NapaR_Helena,8/31/1977,0,napar_helena197708
NapaR_Helena,9/30/1977,0,napar_helena197709
NapaR_Helena,10/31/1977,0,napar_helena197710
NapaR_Helena,11/30/1977,39.9,napar_helena197711
NapaR_Helena,12/31/1977,145.7,napar_helena197712
NapaR_Helena,1/31/1978,755.5,napar_helena197801
NapaR_Helena,2/28/1978,429.3,napar_helena197802
NapaR_Helena,3/31/1978,294.1,napar_helena197803
NapaR_Helena,4/30/1978,90.5,napar_helena197804
NapaR_Helena,5/31/1978,26.2,napar_helena197805
NapaR_Helena,6/30/1978,8.29,napar_helena197806
NapaR_Helena,7/31/1978,2.82,napar_helena197807
NapaR_Helena,8/31/1978,1.4,napar_helena197808
NapaR_Helena,9/30/1978,1.34,napar_helena197809
NapaR_Helena,10/31/1978,1.12,napar_helena197810
NapaR_Helena,11/30/1978,2.06,napar_helena197811
NapaR_Helena,12/31/1978,2.35,napar_helena197812
NapaR_Helena,1/31/1979,124.5,napar_helena197901
NapaR_Helena,2/28/1979,343.2,napar_helena197902
NapaR_Helena,3/31/1979,137.3,napar_helena197903
NapaR_Helena,4/30/1979,53.9,napar_helena197904
NapaR_Helena,5/31/1979,30.6,napar_helena197905
NapaR_Helena,6/30/1979,7.07,napar_helena197906
NapaR_Helena,7/31/1979,2.65,napar_helena197907
NapaR_Helena,8/31/1979,1.37,napar_helena197908
NapaR_Helena,9/30/1979,0.656,napar_helena197909
NapaR_Helena,10/31/1979,7.16,napar_helena197910
NapaR_Helena,11/30/1979,14.2,napar_helena197911
NapaR_Helena,12/31/1979,124,napar_helena197912
NapaR_Helena,1/31/1980,564.1,napar_helena198001
NapaR_Helena,2/29/1980,619.2,napar_helena198002
NapaR_Helena,3/31/1980,179.6,napar_helena198003
NapaR_Helena,4/30/1980,40.9,napar_helena198004
NapaR_Helena,5/31/1980,17.2,napar_helena198005
NapaR_Helena,6/30/1980,6.53,napar_helena198006
NapaR_Helena,7/31/1980,2.2,napar_helena198007
NapaR_Helena,8/31/1980,1.06,napar_helena198008
NapaR_Helena,9/30/1980,0.839,napar_helena198009
NapaR_Helena,10/31/1980,1.04,napar_helena198010
NapaR_Helena,11/30/1980,1.76,napar_helena198011
NapaR_Helena,12/31/1980,50.6,napar_helena198012
NapaR_Helena,1/31/1981,232.6,napar_helena198101
NapaR_Helena,2/28/1981,111.6,napar_helena198102
NapaR_Helena,3/31/1981,120.1,napar_helena198103
NapaR_Helena,4/30/1981,40.5,napar_helena198104
NapaR_Helena,5/31/1981,12.6,napar_helena198105
NapaR_Helena,6/30/1981,2.95,napar_helena198106
NapaR_Helena,7/31/1981,0.755,napar_helena198107
NapaR_Helena,8/31/1981,0.806,napar_helena198108
NapaR_Helena,9/30/1981,0.444,napar_helena198109
NapaR_Helena,10/31/1981,3.17,napar_helena198110
NapaR_Helena,11/30/1981,222.5,napar_helena198111
NapaR_Helena,12/31/1981,598.4,napar_helena198112
NapaR_Helena,1/31/1982,477.7,napar_helena198201
NapaR_Helena,2/28/1982,444.1,napar_helena198202
NapaR_Helena,3/31/1982,329.4,napar_helena198203
NapaR_Helena,4/30/1982,583.9,napar_helena198204
NapaR_Helena,5/31/1982,38.8,napar_helena198205
NapaR_Helena,6/30/1982,14.4,napar_helena198206
NapaR_Helena,7/31/1982,5.85,napar_helena198207
NapaR_Helena,8/31/1982,2.81,napar_helena198208
NapaR_Helena,9/30/1982,6.44,napar_helena198209
NapaR_Helena,10/31/1982,8.62,napar_helena198210
NapaR_Helena,11/30/1982,155.7,napar_helena198211
NapaR_Helena,12/31/1982,283,napar_helena198212
NapaR_Helena,1/31/1983,540.6,napar_helena198301
NapaR_Helena,2/28/1983,867.4,napar_helena198302
NapaR_Helena,3/31/1983,1144,napar_helena198303
NapaR_Helena,4/30/1983,145.8,napar_helena198304
NapaR_Helena,5/31/1983,93,napar_helena198305
NapaR_Helena,6/30/1983,19.5,napar_helena198306
NapaR_Helena,7/31/1983,7.33,napar_helena198307
NapaR_Helena,8/31/1983,3.43,napar_helena198308
NapaR_Helena,9/30/1983,2.35,napar_helena198309
NapaR_Helena,10/31/1983,3.43,napar_helena198310
NapaR_Helena,11/30/1983,297.8,napar_helena198311
NapaR_Helena,12/31/1983,757.9,napar_helena198312
NapaR_Helena,1/31/1984,121.7,napar_helena198401
NapaR_Helena,2/29/1984,85.9,napar_helena198402
NapaR_Helena,3/31/1984,84.8,napar_helena198403
NapaR_Helena,4/30/1984,32.9,napar_helena198404
NapaR_Helena,5/31/1984,13.4,napar_helena198405
NapaR_Helena,6/30/1984,7.29,napar_helena198406
NapaR_Helena,7/31/1984,2.83,napar_helena198407
NapaR_Helena,8/31/1984,3.45,napar_helena198408
NapaR_Helena,9/30/1984,1.08,napar_helena198409
NapaR_Helena,10/31/1984,3.14,napar_helena198410
NapaR_Helena,11/30/1984,125,napar_helena198411
NapaR_Helena,12/31/1984,70.1,napar_helena198412
NapaR_Helena,1/31/1985,42.5,napar_helena198501
NapaR_Helena,2/28/1985,219,napar_helena198502
NapaR_Helena,3/31/1985,100.9,napar_helena198503
NapaR_Helena,4/30/1985,45.9,napar_helena198504
NapaR_Helena,5/31/1985,13,napar_helena198505
NapaR_Helena,6/30/1985,6.28,napar_helena198506
NapaR_Helena,7/31/1985,0.745,napar_helena198507
NapaR_Helena,8/31/1985,0.984,napar_helena198508
NapaR_Helena,9/30/1985,1.67,napar_helena198509
NapaR_Helena,10/31/1985,1.67,napar_helena198510
NapaR_Helena,11/30/1985,6.4,napar_helena198511
NapaR_Helena,12/31/1985,30.6,napar_helena198512
NapaR_Helena,1/31/1986,136,napar_helena198601
NapaR_Helena,2/28/1986,1798,napar_helena198602
NapaR_Helena,3/31/1986,442.5,napar_helena198603
NapaR_Helena,4/30/1986,44.8,napar_helena198604
NapaR_Helena,5/31/1986,19.9,napar_helena198605
NapaR_Helena,6/30/1986,7.72,napar_helena198606
NapaR_Helena,7/31/1986,3.55,napar_helena198607
NapaR_Helena,8/31/1986,1.57,napar_helena198608
NapaR_Helena,9/30/1986,2.71,napar_helena198609
NapaR_Helena,10/31/1986,2.18,napar_helena198610
NapaR_Helena,11/30/1986,2.22,napar_helena198611
NapaR_Helena,12/31/1986,3.7,napar_helena198612
NapaR_Helena,1/31/1987,14,napar_helena198701
NapaR_Helena,2/28/1987,117.3,napar_helena198702
NapaR_Helena,3/31/1987,136.3,napar_helena198703
NapaR_Helena,4/30/1987,24.3,napar_helena198704
NapaR_Helena,5/31/1987,7.92,napar_helena198705
NapaR_Helena,6/30/1987,2.76,napar_helena198706
NapaR_Helena,7/31/1987,0.796,napar_helena198707
NapaR_Helena,8/31/1987,0.395,napar_helena198708
NapaR_Helena,9/30/1987,0.199,napar_helena198709
NapaR_Helena,10/31/1987,0.805,napar_helena198710
NapaR_Helena,11/30/1987,4.26,napar_helena198711
NapaR_Helena,12/31/1987,151.7,napar_helena198712
NapaR_Helena,1/31/1988,253.3,napar_helena198801
NapaR_Helena,2/29/1988,39.2,napar_helena198802
NapaR_Helena,3/31/1988,14.1,napar_helena198803
NapaR_Helena,4/30/1988,12.1,napar_helena198804
NapaR_Helena,5/31/1988,9.12,napar_helena198805
NapaR_Helena,6/30/1988,4.86,napar_helena198806
NapaR_Helena,7/31/1988,1.05,napar_helena198807
NapaR_Helena,8/31/1988,0.536,napar_helena198808
NapaR_Helena,9/30/1988,0.378,napar_helena198809
NapaR_Helena,10/31/1988,0.459,napar_helena198810
NapaR_Helena,11/30/1988,21.6,napar_helena198811
NapaR_Helena,12/31/1988,33.2,napar_helena198812
NapaR_Helena,1/31/1989,24.3,napar_helena198901
NapaR_Helena,2/28/1989,12.5,napar_helena198902
NapaR_Helena,3/31/1989,378.4,napar_helena198903
NapaR_Helena,4/30/1989,42.1,napar_helena198904
NapaR_Helena,5/31/1989,13.9,napar_helena198905
NapaR_Helena,6/30/1989,5.64,napar_helena198906
NapaR_Helena,7/31/1989,1.52,napar_helena198907
NapaR_Helena,8/31/1989,0.579,napar_helena198908
NapaR_Helena,9/30/1989,0.773,napar_helena198909
NapaR_Helena,10/31/1989,6.58,napar_helena198910
NapaR_Helena,11/30/1989,8.2,napar_helena198911
NapaR_Helena,12/31/1989,4.69,napar_helena198912
NapaR_Helena,1/31/1990,72.8,napar_helena199001
NapaR_Helena,2/28/1990,98.3,napar_helena199002
NapaR_Helena,3/31/1990,38,napar_helena199003
NapaR_Helena,4/30/1990,12.8,napar_helena199004
NapaR_Helena,5/31/1990,27.1,napar_helena199005
NapaR_Helena,6/30/1990,14.1,napar_helena199006
NapaR_Helena,7/31/1990,3.21,napar_helena199007
NapaR_Helena,8/31/1990,0.88,napar_helena199008
NapaR_Helena,9/30/1990,0.493,napar_helena199009
NapaR_Helena,10/31/1990,0.799,napar_helena199010
NapaR_Helena,11/30/1990,1.55,napar_helena199011
NapaR_Helena,12/31/1990,2.24,napar_helena199012
NapaR_Helena,1/31/1991,2.17,napar_helena199101
NapaR_Helena,2/28/1991,8.55,napar_helena199102
NapaR_Helena,3/31/1991,484.8,napar_helena199103
NapaR_Helena,4/30/1991,46.7,napar_helena199104
NapaR_Helena,5/31/1991,15.5,napar_helena199105
NapaR_Helena,6/30/1991,4.66,napar_helena199106
NapaR_Helena,7/31/1991,1.98,napar_helena199107
NapaR_Helena,8/31/1991,0.725,napar_helena199108
NapaR_Helena,9/30/1991,0.338,napar_helena199109
NapaR_Helena,10/31/1991,1.12,napar_helena199110
NapaR_Helena,11/30/1991,1.99,napar_helena199111
NapaR_Helena,12/31/1991,5.51,napar_helena199112
NapaR_Helena,1/31/1992,9.25,napar_helena199201
NapaR_Helena,2/29/1992,229.7,napar_helena199202
NapaR_Helena,3/31/1992,136.8,napar_helena199203
NapaR_Helena,4/30/1992,33.6,napar_helena199204
NapaR_Helena,5/31/1992,11.9,napar_helena199205
NapaR_Helena,6/30/1992,4.24,napar_helena199206
NapaR_Helena,7/31/1992,1.88,napar_helena199207
NapaR_Helena,8/31/1992,0.448,napar_helena199208
NapaR_Helena,9/30/1992,0.19,napar_helena199209
NapaR_Helena,10/31/1992,2.02,napar_helena199210
NapaR_Helena,11/30/1992,2.18,napar_helena199211
NapaR_Helena,12/31/1992,135.2,napar_helena199212
NapaR_Helena,1/31/1993,779.9,napar_helena199301
NapaR_Helena,2/28/1993,398.4,napar_helena199302
NapaR_Helena,3/31/1993,105.8,napar_helena199303
NapaR_Helena,4/30/1993,48.3,napar_helena199304
NapaR_Helena,5/31/1993,21.1,napar_helena199305
NapaR_Helena,6/30/1993,15.6,napar_helena199306
NapaR_Helena,7/31/1993,3.29,napar_helena199307
NapaR_Helena,8/31/1993,0.965,napar_helena199308
NapaR_Helena,9/30/1993,0.411,napar_helena199309
NapaR_Helena,10/31/1993,0.488,napar_helena199310
NapaR_Helena,11/30/1993,3.05,napar_helena199311
NapaR_Helena,12/31/1993,42.3,napar_helena199312
NapaR_Helena,1/31/1994,35.3,napar_helena199401
NapaR_Helena,2/28/1994,144.2,napar_helena199402
NapaR_Helena,3/31/1994,31.2,napar_helena199403
NapaR_Helena,4/30/1994,14.1,napar_helena199404
NapaR_Helena,5/31/1994,8.79,napar_helena199405
NapaR_Helena,6/30/1994,2.86,napar_helena199406
NapaR_Helena,7/31/1994,0.532,napar_helena199407
NapaR_Helena,8/31/1994,0.231,napar_helena199408
NapaR_Helena,9/30/1994,0.051,napar_helena199409
NapaR_Helena,10/31/1994,0.071,napar_helena199410
NapaR_Helena,11/30/1994,10.6,napar_helena199411
NapaR_Helena,12/31/1994,48.1,napar_helena199412
NapaR_Helena,1/31/1995,1186,napar_helena199501
NapaR_Helena,2/28/1995,148.3,napar_helena199502
NapaR_Helena,3/31/1995,929.4,napar_helena199503
NapaR_Helena,4/30/1995,108.3,napar_helena199504
NapaR_Helena,5/31/1995,104.7,napar_helena199505
NapaR_Helena,6/30/1995,20,napar_helena199506
NapaR_Helena,6/30/2000,7.68,napar_helena200006
NapaR_Helena,7/31/2000,2.92,napar_helena200007
NapaR_Helena,8/31/2000,0.782,napar_helena200008
NapaR_Helena,9/30/2000,0.444,napar_helena200009
NapaR_Helena,10/31/2000,3.51,napar_helena200010
NapaR_Helena,11/30/2000,5.01,napar_helena200011
NapaR_Helena,12/31/2000,5.43,napar_helena200012
NapaR_Helena,1/31/2001,48.6,napar_helena200101
NapaR_Helena,2/28/2001,229.8,napar_helena200102
NapaR_Helena,3/31/2001,164.4,napar_helena200103
NapaR_Helena,4/30/2001,20.8,napar_helena200104
NapaR_Helena,5/31/2001,8.27,napar_helena200105
NapaR_Helena,6/30/2001,1.97,napar_helena200106
NapaR_Helena,7/31/2001,0.468,napar_helena200107
NapaR_Helena,8/31/2001,0.402,napar_helena200108
NapaR_Helena,9/30/2001,0.214,napar_helena200109
NapaR_Helena,10/31/2001,0.176,napar_helena200110
NapaR_Helena,11/30/2001,38.3,napar_helena200111
